item,municipio,criterio,aproach,date,valid,contNodeNumberAccess,found,pathSought,durationMin,duration
lic_obj_servico,Alcantil,Despesa Orçamentária,bandit,2019-11-19T04:04:19Z,FALSE,13,FALSE,,25,1501074
lic_obj_servico,Alcantil,Despesa Orçamentária,bfs,2019-11-11T22:58:13Z,FALSE,13,FALSE,,26,1534798
lic_obj_servico,Arara,Despesa Orçamentária,bandit,2019-11-11T14:33:27Z,FALSE,36,FALSE,,40,2377112
lic_obj_servico,Arara,Despesa Orçamentária,bfs,2019-11-09T23:00:57Z,FALSE,32,FALSE,,31,1876746
lic_obj_servico,Arara,Despesa Orçamentária,dfs,2019-11-13T03:47:52Z,FALSE,35,FALSE,,44,2624663
lic_obj_servico,Areia,Despesa Orçamentária,bandit,2019-11-19T07:05:57Z,FALSE,17,FALSE,,36,2149379
lic_obj_servico,Areia,Despesa Orçamentária,bfs,2019-11-12T02:01:45Z,FALSE,17,FALSE,,35,2127019
lic_obj_servico,Areia de Baraúnas,Despesa Orçamentária,bfs,2019-11-19T22:39:43Z,FALSE,24,FALSE,,44,2640282
lic_obj_servico,Barra de Santa Rosa,Despesa Orçamentária,bfs,2019-11-20T18:15:11Z,FALSE,19,FALSE,,37,2230017
lic_obj_servico,Bayeux,Despesa Orçamentária,bandit,2019-11-11T06:11:21Z,FALSE,24,FALSE,,32,1928684
lic_obj_servico,Bayeux,Despesa Orçamentária,bandit,2019-11-19T04:59:59Z,FALSE,38,FALSE,,42,2512870
lic_obj_servico,Bayeux,Despesa Orçamentária,bfs,2019-11-20T20:55:18Z,TRUE,123,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,216,12961618
lic_obj_servico,Bayeux,Despesa Orçamentária,dfs,2019-11-13T00:38:10Z,FALSE,22,FALSE,,30,1821383
lic_obj_servico,Belém do Brejo do Cruz,Despesa Orçamentária,bandit,2019-11-11T06:09:52Z,FALSE,17,FALSE,,32,1938606
lic_obj_servico,Belém do Brejo do Cruz,Despesa Orçamentária,bandit,2019-11-19T03:30:36Z,FALSE,17,FALSE,,34,2022031
lic_obj_servico,Belém do Brejo do Cruz,Despesa Orçamentária,bfs,2019-11-09T00:10:37Z,FALSE,17,FALSE,,32,1930901
lic_obj_servico,Belém do Brejo do Cruz,Despesa Orçamentária,dfs,2019-11-13T00:38:02Z,FALSE,17,FALSE,,32,1914133
lic_obj_servico,Bom Jesus,Despesa Orçamentária,bandit,2019-11-11T06:11:33Z,FALSE,32,FALSE,,35,2129876
lic_obj_servico,Bom Jesus,Despesa Orçamentária,bfs,2019-11-09T00:10:40Z,FALSE,32,FALSE,,32,1918949
lic_obj_servico,Bom Jesus,Despesa Orçamentária,dfs,2019-11-13T03:46:30Z,FALSE,35,FALSE,,43,2592435
lic_obj_servico,Bom Sucesso,Despesa Orçamentária,bandit,2019-11-12T04:32:26Z,FALSE,4,FALSE,,4,225596
lic_obj_servico,Bom Sucesso,Despesa Orçamentária,bandit,2019-11-19T08:50:10Z,FALSE,4,FALSE,,4,254213
lic_obj_servico,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-10T19:09:48Z,FALSE,4,FALSE,,4,228668
lic_obj_servico,Campina Grande,Despesa Orçamentária,bandit,2019-11-11T14:34:10Z,FALSE,9,FALSE,,16,969586
lic_obj_servico,Campina Grande,Despesa Orçamentária,bandit,2019-11-19T06:50:09Z,FALSE,9,FALSE,,16,940166
lic_obj_servico,Campina Grande,Despesa Orçamentária,bfs,2019-11-09T23:00:06Z,FALSE,9,FALSE,,16,958754
lic_obj_servico,Campina Grande,Despesa Orçamentária,dfs,2019-11-13T03:48:50Z,FALSE,9,FALSE,,17,1019682
lic_obj_servico,Carrapateira,Despesa Orçamentária,bfs,2019-11-11T23:19:26Z,FALSE,32,FALSE,,31,1847370
lic_obj_servico,Conceição,Despesa Orçamentária,bandit,2019-11-21T16:57:54Z,TRUE,120,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/inicio.xhtml,203,12171552
lic_obj_servico,Coremas,Despesa Orçamentária,bfs,2019-11-19T20:49:52Z,FALSE,53,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/frota.xhtml,81,4853311
lic_obj_servico,Cruz do Espírito Santo,Despesa Orçamentária,bandit,2019-11-19T03:30:36Z,FALSE,13,FALSE,,25,1507020
lic_obj_servico,Cruz do Espírito Santo,Despesa Orçamentária,bfs,2019-11-11T22:23:22Z,FALSE,13,FALSE,,25,1527809
lic_obj_servico,Curral de Cima,Despesa Orçamentária,bandit,2019-11-19T06:19:47Z,FALSE,15,FALSE,,26,1571339
lic_obj_servico,Curral de Cima,Despesa Orçamentária,bfs,2019-11-18T22:22:18Z,FALSE,15,FALSE,,27,1594746
lic_obj_servico,Esperança,Despesa Orçamentária,bandit,2019-11-11T14:33:23Z,FALSE,29,FALSE,,33,1992412
lic_obj_servico,Esperança,Despesa Orçamentária,bandit,2019-11-19T05:48:21Z,FALSE,29,FALSE,,33,1997672
lic_obj_servico,Esperança,Despesa Orçamentária,bfs,2019-11-09T23:00:55Z,FALSE,29,FALSE,,33,1988068
lic_obj_servico,Esperança,Despesa Orçamentária,dfs,2019-11-13T03:48:17Z,FALSE,29,FALSE,,33,1980112
lic_obj_servico,Gado Bravo,Despesa Orçamentária,bandit,2019-11-12T04:33:07Z,FALSE,5,FALSE,,9,563275
lic_obj_servico,Gado Bravo,Despesa Orçamentária,bfs,2019-11-10T19:10:18Z,FALSE,5,FALSE,,10,579949
lic_obj_servico,Ingá,Despesa Orçamentária,bandit,2019-11-19T06:21:40Z,FALSE,5,FALSE,,10,570856
lic_obj_servico,Ingá,Despesa Orçamentária,bfs,2019-11-11T23:20:08Z,FALSE,5,FALSE,,10,571289
lic_obj_servico,Itabaiana,Despesa Orçamentária,bandit,2019-11-12T02:03:23Z,FALSE,52,FALSE,,68,4080446
lic_obj_servico,Itabaiana,Despesa Orçamentária,bandit,2019-11-19T07:34:11Z,FALSE,43,FALSE,,101,6031237
lic_obj_servico,Itabaiana,Despesa Orçamentária,bfs,2019-11-10T19:09:32Z,FALSE,48,FALSE,,59,3544740
lic_obj_servico,Itabaiana,Despesa Orçamentária,dfs,2019-11-13T05:53:28Z,FALSE,51,FALSE,,72,4291654
lic_obj_servico,João Pessoa,Despesa Orçamentária,bandit,2019-11-11T14:34:58Z,FALSE,23,FALSE,,52,3136953
lic_obj_servico,João Pessoa,Despesa Orçamentária,bfs,2019-11-09T23:02:04Z,FALSE,23,FALSE,,46,2783268
lic_obj_servico,João Pessoa,Despesa Orçamentária,dfs,2019-11-13T03:49:25Z,FALSE,24,FALSE,,57,3404120
lic_obj_servico,Ouro Velho,Despesa Orçamentária,bandit,2019-11-11T06:10:15Z,FALSE,15,FALSE,,29,1743099
lic_obj_servico,Ouro Velho,Despesa Orçamentária,bandit,2019-11-19T03:30:36Z,FALSE,15,FALSE,,29,1756937
lic_obj_servico,Ouro Velho,Despesa Orçamentária,bfs,2019-11-09T00:10:23Z,FALSE,15,FALSE,,29,1733799
lic_obj_servico,Ouro Velho,Despesa Orçamentária,dfs,2019-11-13T00:38:06Z,FALSE,22,FALSE,,50,2976362
lic_obj_servico,Pedra Lavrada,Despesa Orçamentária,bandit,2019-11-12T04:32:51Z,FALSE,47,FALSE,,194,11627447
lic_obj_servico,Pedra Lavrada,Despesa Orçamentária,bandit,2019-11-19T08:20:29Z,FALSE,16,FALSE,,30,1779253
lic_obj_servico,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-10T19:10:04Z,FALSE,21,FALSE,,39,2341612
lic_obj_servico,Pedra Lavrada,Despesa Orçamentária,dfs,2019-11-21T16:58:08Z,FALSE,98,FALSE,,335,20100738
lic_obj_servico,Pocinhos,Despesa Orçamentária,bandit,2019-11-19T03:30:36Z,FALSE,17,FALSE,,34,2038049
lic_obj_servico,Pocinhos,Despesa Orçamentária,bfs,2019-11-11T22:24:19Z,FALSE,17,FALSE,,32,1915377
lic_obj_servico,Pocinhos,Despesa Orçamentária,dfs,2019-11-21T04:07:57Z,FALSE,34,FALSE,,81,4863274
lic_obj_servico,Quixaba,Despesa Orçamentária,bfs,2019-11-19T20:31:30Z,FALSE,22,FALSE,,43,2572940
lic_obj_servico,Remígio,Despesa Orçamentária,bandit,2019-11-21T04:07:21Z,FALSE,18,FALSE,,40,2422436
lic_obj_servico,Remígio,Despesa Orçamentária,bfs,2019-11-13T15:33:59Z,FALSE,5,FALSE,,10,584681
lic_obj_servico,Santa Cecília,Despesa Orçamentária,bandit,2019-11-19T03:30:36Z,FALSE,19,FALSE,,44,2667030
lic_obj_servico,Santa Cecília,Despesa Orçamentária,bfs,2019-11-11T22:58:11Z,FALSE,13,FALSE,,25,1519908
lic_obj_servico,Santa Rita,Despesa Orçamentária,bandit,2019-11-11T06:10:47Z,FALSE,33,FALSE,,48,2851319
lic_obj_servico,Santa Rita,Despesa Orçamentária,bandit,2019-11-19T04:42:33Z,FALSE,26,FALSE,,44,2653232
lic_obj_servico,Santa Rita,Despesa Orçamentária,bfs,2019-11-09T00:10:30Z,FALSE,34,FALSE,,44,2661739
lic_obj_servico,Serra Grande,Despesa Orçamentária,bfs,2019-11-19T20:35:01Z,FALSE,22,FALSE,,42,2546901
lic_obj_servico,Serraria,Despesa Orçamentária,bandit,2019-11-19T05:50:33Z,FALSE,15,FALSE,,27,1646891
lic_obj_servico,Serraria,Despesa Orçamentária,bfs,2019-11-19T00:15:21Z,FALSE,15,FALSE,,26,1573747
lic_obj_servico,Umbuzeiro,Despesa Orçamentária,bandit,2019-11-11T14:33:51Z,FALSE,27,FALSE,,30,1781300
lic_obj_servico,Umbuzeiro,Despesa Orçamentária,bandit,2019-11-19T05:50:01Z,FALSE,27,FALSE,,30,1784066
lic_obj_servico,Umbuzeiro,Despesa Orçamentária,bfs,2019-11-09T23:01:07Z,FALSE,27,FALSE,,30,1788976
lic_obj_servico,Umbuzeiro,Despesa Orçamentária,dfs,2019-11-13T03:48:34Z,FALSE,27,FALSE,,30,1788284
modalidade,Alcantil,Despesa Orçamentária,bandit,2019-11-19T04:04:19Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,25,1501074
modalidade,Alcantil,Despesa Orçamentária,bfs,2019-11-11T22:58:13Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,26,1534798
modalidade,Arara,Despesa Orçamentária,bandit,2019-11-11T14:33:27Z,TRUE,36,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201012&Tab=2&isModal=false&ctx=201012,40,2377112
modalidade,Arara,Despesa Orçamentária,bfs,2019-11-09T23:00:57Z,TRUE,32,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201012&Tab=2&isModal=false&ctx=201012,31,1876746
modalidade,Arara,Despesa Orçamentária,dfs,2019-11-13T03:47:52Z,TRUE,35,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201012&Tab=2&isModal=false&ctx=201012,44,2624663
modalidade,Areia,Despesa Orçamentária,bandit,2019-11-19T07:05:57Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,36,2149379
modalidade,Areia,Despesa Orçamentária,bfs,2019-11-12T02:01:45Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,35,2127019
modalidade,Areia de Baraúnas,Despesa Orçamentária,bfs,2019-11-19T22:39:43Z,TRUE,24,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,44,2640282
modalidade,Barra de Santa Rosa,Despesa Orçamentária,bfs,2019-11-20T18:15:11Z,TRUE,19,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Empenhos?e=201022&Tab=2&isModal=false&ctx=201022&header=off&footer=off&menu=off,37,2230017
modalidade,Bayeux,Despesa Orçamentária,bandit,2019-11-11T06:11:21Z,TRUE,24,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,32,1928684
modalidade,Bayeux,Despesa Orçamentária,bandit,2019-11-19T04:59:59Z,FALSE,38,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/programas/inicio.xhtml#,42,2512870
modalidade,Bayeux,Despesa Orçamentária,bfs,2019-11-20T20:55:18Z,TRUE,123,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,216,12961618
modalidade,Bayeux,Despesa Orçamentária,dfs,2019-11-13T00:38:10Z,TRUE,22,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,30,1821383
modalidade,Belém do Brejo do Cruz,Despesa Orçamentária,bandit,2019-11-11T06:09:52Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,32,1938606
modalidade,Belém do Brejo do Cruz,Despesa Orçamentária,bandit,2019-11-19T03:30:36Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,34,2022031
modalidade,Belém do Brejo do Cruz,Despesa Orçamentária,bfs,2019-11-09T00:10:37Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,32,1930901
modalidade,Belém do Brejo do Cruz,Despesa Orçamentária,dfs,2019-11-13T00:38:02Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,32,1914133
modalidade,Bom Jesus,Despesa Orçamentária,bandit,2019-11-11T06:11:33Z,TRUE,32,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201031&Tab=2&isModal=false&ctx=201031,35,2129876
modalidade,Bom Jesus,Despesa Orçamentária,bfs,2019-11-09T00:10:40Z,TRUE,32,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201031&Tab=2&isModal=false&ctx=201031,32,1918949
modalidade,Bom Jesus,Despesa Orçamentária,dfs,2019-11-13T03:46:30Z,TRUE,35,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201031&Tab=2&isModal=false&ctx=201031,43,2592435
modalidade,Bom Sucesso,Despesa Orçamentária,bandit,2019-11-12T04:32:26Z,FALSE,4,FALSE,,4,225596
modalidade,Bom Sucesso,Despesa Orçamentária,bandit,2019-11-19T08:50:10Z,FALSE,4,FALSE,,4,254213
modalidade,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-10T19:09:48Z,FALSE,4,FALSE,,4,228668
modalidade,Campina Grande,Despesa Orçamentária,bandit,2019-11-11T14:34:10Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,16,969586
modalidade,Campina Grande,Despesa Orçamentária,bandit,2019-11-19T06:50:09Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,16,940166
modalidade,Campina Grande,Despesa Orçamentária,bfs,2019-11-09T23:00:06Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,16,958754
modalidade,Campina Grande,Despesa Orçamentária,dfs,2019-11-13T03:48:50Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,17,1019682
modalidade,Carrapateira,Despesa Orçamentária,bfs,2019-11-11T23:19:26Z,TRUE,32,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201054&Tab=2&isModal=false&ctx=201054,31,1847370
modalidade,Conceição,Despesa Orçamentária,bandit,2019-11-21T16:57:54Z,TRUE,120,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/inicio.xhtml,203,12171552
modalidade,Coremas,Despesa Orçamentária,bfs,2019-11-19T20:49:52Z,TRUE,53,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,81,4853311
modalidade,Cruz do Espírito Santo,Despesa Orçamentária,bandit,2019-11-19T03:30:36Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,25,1507020
modalidade,Cruz do Espírito Santo,Despesa Orçamentária,bfs,2019-11-11T22:23:22Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,25,1527809
modalidade,Curral de Cima,Despesa Orçamentária,bandit,2019-11-19T06:19:47Z,TRUE,15,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201070&menu=off,26,1571339
modalidade,Curral de Cima,Despesa Orçamentária,bfs,2019-11-18T22:22:18Z,TRUE,15,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201070&menu=off,27,1594746
modalidade,Esperança,Despesa Orçamentária,bandit,2019-11-11T14:33:23Z,TRUE,29,TRUE,https://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=7002170,33,1992412
modalidade,Esperança,Despesa Orçamentária,bandit,2019-11-19T05:48:21Z,TRUE,29,TRUE,https://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=7002170,33,1997672
modalidade,Esperança,Despesa Orçamentária,bfs,2019-11-09T23:00:55Z,TRUE,29,TRUE,https://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=7002170,33,1988068
modalidade,Esperança,Despesa Orçamentária,dfs,2019-11-13T03:48:17Z,TRUE,29,TRUE,https://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=4121,33,1980112
modalidade,Gado Bravo,Despesa Orçamentária,bandit,2019-11-12T04:33:07Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,9,563275
modalidade,Gado Bravo,Despesa Orçamentária,bfs,2019-11-10T19:10:18Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,579949
modalidade,Ingá,Despesa Orçamentária,bandit,2019-11-19T06:21:40Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,570856
modalidade,Ingá,Despesa Orçamentária,bfs,2019-11-11T23:20:08Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,571289
modalidade,Itabaiana,Despesa Orçamentária,bandit,2019-11-12T02:03:23Z,TRUE,52,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Empenhos?e=201089&Tab=2&isModal=false&ctx=201089,68,4080446
modalidade,Itabaiana,Despesa Orçamentária,bandit,2019-11-19T07:34:11Z,FALSE,43,FALSE,,101,6031237
modalidade,Itabaiana,Despesa Orçamentária,bfs,2019-11-10T19:09:32Z,TRUE,48,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Empenhos?e=201089&Tab=2&isModal=false&ctx=201089,59,3544740
modalidade,Itabaiana,Despesa Orçamentária,dfs,2019-11-13T05:53:28Z,TRUE,51,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Empenhos?e=201089&Tab=2&isModal=false&ctx=201089,72,4291654
modalidade,João Pessoa,Despesa Orçamentária,bandit,2019-11-11T14:34:58Z,TRUE,23,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-quadro-geral,52,3136953
modalidade,João Pessoa,Despesa Orçamentária,bfs,2019-11-09T23:02:04Z,TRUE,23,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-quadro-geral,46,2783268
modalidade,João Pessoa,Despesa Orçamentária,dfs,2019-11-13T03:49:25Z,TRUE,24,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,57,3404120
modalidade,Ouro Velho,Despesa Orçamentária,bandit,2019-11-11T06:10:15Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,29,1743099
modalidade,Ouro Velho,Despesa Orçamentária,bandit,2019-11-19T03:30:36Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,29,1756937
modalidade,Ouro Velho,Despesa Orçamentária,bfs,2019-11-09T00:10:23Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,29,1733799
modalidade,Ouro Velho,Despesa Orçamentária,dfs,2019-11-13T00:38:06Z,TRUE,22,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,50,2976362
modalidade,Pedra Lavrada,Despesa Orçamentária,bandit,2019-11-12T04:32:51Z,TRUE,47,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,194,11627447
modalidade,Pedra Lavrada,Despesa Orçamentária,bandit,2019-11-19T08:20:29Z,TRUE,16,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,30,1779253
modalidade,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-10T19:10:04Z,TRUE,21,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,39,2341612
modalidade,Pedra Lavrada,Despesa Orçamentária,dfs,2019-11-21T16:58:08Z,TRUE,98,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off&Tab=5#,335,20100738
modalidade,Pocinhos,Despesa Orçamentária,bandit,2019-11-19T03:30:36Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,34,2038049
modalidade,Pocinhos,Despesa Orçamentária,bfs,2019-11-11T22:24:19Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,32,1915377
modalidade,Pocinhos,Despesa Orçamentária,dfs,2019-11-21T04:07:57Z,TRUE,34,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,81,4863274
modalidade,Quixaba,Despesa Orçamentária,bfs,2019-11-19T20:31:30Z,TRUE,22,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,43,2572940
modalidade,Remígio,Despesa Orçamentária,bandit,2019-11-21T04:07:21Z,TRUE,18,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,40,2422436
modalidade,Remígio,Despesa Orçamentária,bfs,2019-11-13T15:33:59Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,584681
modalidade,Santa Cecília,Despesa Orçamentária,bandit,2019-11-19T03:30:36Z,TRUE,19,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,44,2667030
modalidade,Santa Cecília,Despesa Orçamentária,bfs,2019-11-11T22:58:11Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,25,1519908
modalidade,Santa Rita,Despesa Orçamentária,bandit,2019-11-11T06:10:47Z,TRUE,33,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,48,2851319
modalidade,Santa Rita,Despesa Orçamentária,bandit,2019-11-19T04:42:33Z,FALSE,26,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/programas/inicio.xhtml#,44,2653232
modalidade,Santa Rita,Despesa Orçamentária,bfs,2019-11-09T00:10:30Z,TRUE,34,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,44,2661739
modalidade,Serra Grande,Despesa Orçamentária,bfs,2019-11-19T20:35:01Z,TRUE,22,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,42,2546901
modalidade,Serraria,Despesa Orçamentária,bandit,2019-11-19T05:50:33Z,TRUE,15,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201205&menu=off,27,1646891
modalidade,Serraria,Despesa Orçamentária,bfs,2019-11-19T00:15:21Z,TRUE,15,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201205&menu=off,26,1573747
modalidade,Umbuzeiro,Despesa Orçamentária,bandit,2019-11-11T14:33:51Z,TRUE,27,TRUE,https://transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=2051,30,1781300
modalidade,Umbuzeiro,Despesa Orçamentária,bandit,2019-11-19T05:50:01Z,TRUE,27,TRUE,https://transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=2051,30,1784066
modalidade,Umbuzeiro,Despesa Orçamentária,bfs,2019-11-09T23:01:07Z,TRUE,27,TRUE,https://transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=2001305,30,1788976
modalidade,Umbuzeiro,Despesa Orçamentária,dfs,2019-11-13T03:48:34Z,TRUE,27,TRUE,https://transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=2051,30,1788284
modalidade_licitacao,Alcantil,Licitação,bandit,2019-11-19T04:04:19Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,25,1505477
modalidade_licitacao,Alcantil,Licitação,bfs,2019-11-11T22:58:13Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,25,1502113
modalidade_licitacao,Arara,Licitação,bandit,2019-11-11T14:33:27Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,18,1063626
modalidade_licitacao,Arara,Licitação,bfs,2019-11-09T23:00:57Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,17,1031945
modalidade_licitacao,Arara,Licitação,dfs,2019-11-13T03:47:52Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,18,1050505
modalidade_licitacao,Areia,Licitação,bandit,2019-11-19T07:05:57Z,TRUE,97,TRUE,https://areia.pb.gov.br/dispensa-00043-2019/,194,11652487
modalidade_licitacao,Areia,Licitação,bfs,2019-11-12T02:01:45Z,TRUE,79,TRUE,https://areia.pb.gov.br/modalidade-da-licitacao-n-2019/,165,9872651
modalidade_licitacao,Areia de Baraúnas,Licitação,bfs,2019-11-19T22:39:43Z,TRUE,14,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,24,1430714
