item,municipio,criterio,aproach,date,valid,contNodeNumberAccess,found,pathSought,durationMin,duration,tipo_exp
natureza_despesa,Cruz do Espírito Santo,Despesa Orçamentária,bfs,2019-11-11T22:23:22Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,25,1527809,all_itens
natureza_despesa,Cruz do Espírito Santo,Despesa Orçamentária,dfs,2019-11-26T18:06:55Z,TRUE,14,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,27,1616445,all_itens
natureza_despesa,Curral de Cima,Despesa Orçamentária,bandit,2019-11-19T06:19:47Z,FALSE,15,FALSE,,26,1571339,all_itens
natureza_despesa,Curral de Cima,Despesa Orçamentária,bfs,2019-11-18T22:22:18Z,FALSE,15,FALSE,,27,1594746,all_itens
natureza_despesa,Curral de Cima,Despesa Orçamentária,dfs,2019-11-26T20:49:08Z,FALSE,1,FALSE,,1,52387,all_itens
natureza_despesa,Esperança,Despesa Orçamentária,bandit,2019-11-11T14:33:23Z,TRUE,29,TRUE,https://www.transparenciaativa.com.br/DespesasComObras.aspx,33,1992412,all_itens
natureza_despesa,Esperança,Despesa Orçamentária,bandit,2019-11-19T05:48:21Z,TRUE,29,TRUE,https://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=7002170,33,1997672,all_itens
natureza_despesa,Esperança,Despesa Orçamentária,bfs,2019-11-09T23:00:55Z,TRUE,29,TRUE,https://www.transparenciaativa.com.br/DespesasComObras.aspx,33,1988068,all_itens
natureza_despesa,Esperança,Despesa Orçamentária,dfs,2019-11-13T03:48:17Z,TRUE,29,TRUE,https://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=4121,33,1980112,all_itens
natureza_despesa,Gado Bravo,Despesa Orçamentária,bandit,2019-11-12T04:33:07Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,9,563275,all_itens
natureza_despesa,Gado Bravo,Despesa Orçamentária,bfs,2019-11-10T19:10:18Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,579949,all_itens
natureza_despesa,Gado Bravo,Despesa Orçamentária,dfs,2019-11-26T20:49:20Z,TRUE,12,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,20,1174559,all_itens
natureza_despesa,Ingá,Despesa Orçamentária,bandit,2019-11-19T06:21:40Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,570856,all_itens
natureza_despesa,Ingá,Despesa Orçamentária,bfs,2019-11-11T23:20:08Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,571289,all_itens
natureza_despesa,Ingá,Despesa Orçamentária,dfs,2019-11-26T20:49:45Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,14,846056,all_itens
natureza_despesa,Itabaiana,Despesa Orçamentária,bandit,2019-11-12T02:03:23Z,FALSE,52,FALSE,,68,4080446,all_itens
natureza_despesa,Itabaiana,Despesa Orçamentária,bandit,2019-11-19T07:34:11Z,FALSE,43,FALSE,,101,6031237,all_itens
natureza_despesa,Itabaiana,Despesa Orçamentária,bfs,2019-11-10T19:09:32Z,FALSE,48,FALSE,,59,3544740,all_itens
natureza_despesa,Itabaiana,Despesa Orçamentária,dfs,2019-11-13T05:53:28Z,FALSE,51,FALSE,,72,4291654,all_itens
natureza_despesa,João Pessoa,Despesa Orçamentária,bandit,2019-11-11T14:34:58Z,FALSE,23,FALSE,,52,3136953,all_itens
natureza_despesa,João Pessoa,Despesa Orçamentária,bfs,2019-11-09T23:02:04Z,FALSE,23,FALSE,,46,2783268,all_itens
natureza_despesa,João Pessoa,Despesa Orçamentária,dfs,2019-11-13T03:49:25Z,FALSE,24,FALSE,,57,3404120,all_itens
natureza_despesa,Ouro Velho,Despesa Orçamentária,bandit,2019-11-11T06:10:15Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,29,1743099,all_itens
natureza_despesa,Ouro Velho,Despesa Orçamentária,bandit,2019-11-19T03:30:36Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,29,1756937,all_itens
natureza_despesa,Ouro Velho,Despesa Orçamentária,bfs,2019-11-09T00:10:23Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,29,1733799,all_itens
natureza_despesa,Ouro Velho,Despesa Orçamentária,dfs,2019-11-13T00:38:06Z,TRUE,22,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,50,2976362,all_itens
natureza_despesa,Pedra Lavrada,Despesa Orçamentária,bandit,2019-11-12T04:32:51Z,FALSE,47,FALSE,,194,11627447,all_itens
natureza_despesa,Pedra Lavrada,Despesa Orçamentária,bandit,2019-11-19T08:20:29Z,FALSE,16,FALSE,,30,1779253,all_itens
natureza_despesa,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-10T19:10:04Z,FALSE,21,FALSE,,39,2341612,all_itens
natureza_despesa,Pedra Lavrada,Despesa Orçamentária,dfs,2019-11-21T16:58:08Z,FALSE,98,FALSE,,335,20100738,all_itens
natureza_despesa,Pocinhos,Despesa Orçamentária,bandit,2019-11-19T03:30:36Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,34,2038049,all_itens
natureza_despesa,Pocinhos,Despesa Orçamentária,bfs,2019-11-11T22:24:19Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,32,1915377,all_itens
natureza_despesa,Pocinhos,Despesa Orçamentária,dfs,2019-11-21T04:07:57Z,TRUE,34,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,81,4863274,all_itens
natureza_despesa,Quixaba,Despesa Orçamentária,bfs,2019-11-19T20:31:30Z,TRUE,22,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,43,2572940,all_itens
natureza_despesa,Remígio,Despesa Orçamentária,bandit,2019-11-21T04:07:21Z,TRUE,18,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,40,2422436,all_itens
natureza_despesa,Remígio,Despesa Orçamentária,bfs,2019-11-13T15:33:59Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,584681,all_itens
natureza_despesa,Santa Cecília,Despesa Orçamentária,bandit,2019-11-19T03:30:36Z,TRUE,19,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,44,2667030,all_itens
natureza_despesa,Santa Cecília,Despesa Orçamentária,bfs,2019-11-11T22:58:11Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,25,1519908,all_itens
natureza_despesa,Santa Rita,Despesa Orçamentária,bandit,2019-11-11T06:10:47Z,TRUE,33,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,48,2851319,all_itens
natureza_despesa,Santa Rita,Despesa Orçamentária,bandit,2019-11-19T04:42:33Z,TRUE,26,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/pagamento/inicio.xhtml,44,2653232,all_itens
natureza_despesa,Santa Rita,Despesa Orçamentária,bfs,2019-11-09T00:10:30Z,TRUE,34,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,44,2661739,all_itens
natureza_despesa,Serra Grande,Despesa Orçamentária,bfs,2019-11-19T20:35:01Z,TRUE,22,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,42,2546901,all_itens
natureza_despesa,Serra Grande,Despesa Orçamentária,dfs,2019-11-26T21:30:36Z,FALSE,1,FALSE,,1,53243,less_itens
natureza_despesa,Serra Grande,Despesa Orçamentária,dfs,2019-11-26T21:32:14Z,TRUE,16,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,21,1239023,all_itens
natureza_despesa,Serraria,Despesa Orçamentária,bandit,2019-11-19T05:50:33Z,FALSE,15,FALSE,,27,1646891,all_itens
natureza_despesa,Serraria,Despesa Orçamentária,bfs,2019-11-19T00:15:21Z,FALSE,15,FALSE,,26,1573747,all_itens
natureza_despesa,Umbuzeiro,Despesa Orçamentária,bandit,2019-11-11T14:33:51Z,TRUE,27,TRUE,https://transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=2051,30,1781300,all_itens
natureza_despesa,Umbuzeiro,Despesa Orçamentária,bandit,2019-11-19T05:50:01Z,TRUE,27,TRUE,https://transparenciaativa.com.br/DespesasComObras.aspx,30,1784066,all_itens
natureza_despesa,Umbuzeiro,Despesa Orçamentária,bfs,2019-11-09T23:01:07Z,TRUE,27,TRUE,https://transparenciaativa.com.br/DespesasComObras.aspx,30,1788976,all_itens
natureza_despesa,Umbuzeiro,Despesa Orçamentária,dfs,2019-11-13T03:48:34Z,TRUE,27,TRUE,https://transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=2051,30,1788284,all_itens
nome,Alcantil,Despesa Orçamentária,bandit,2019-11-19T04:04:19Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,25,1501074,all_itens
nome,Alcantil,Despesa Orçamentária,bfs,2019-11-11T22:58:13Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,26,1534798,all_itens
nome,Alcantil,Despesa Orçamentária,dfs,2019-11-22T15:33:46Z,TRUE,22,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,42,2522205,all_itens
nome,Alcantil,Quadro Pessoal,bandit,2019-11-19T04:04:19Z,TRUE,3,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-despesa-pessoal-encargos.php,5,272852,all_itens
nome,Alcantil,Quadro Pessoal,bfs,2019-11-11T22:58:13Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-despesa-pessoal-encargos.php,6,360244,all_itens
nome,Alcantil,Quadro Pessoal,dfs,2019-11-22T15:33:46Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-despesa-pessoal-encargos.php,9,558454,all_itens
nome,Arara,Despesa Orçamentária,bandit,2019-11-11T14:33:27Z,FALSE,36,FALSE,,40,2377112,all_itens
nome,Arara,Despesa Orçamentária,bfs,2019-11-09T23:00:57Z,FALSE,32,FALSE,,31,1876746,all_itens
nome,Arara,Despesa Orçamentária,dfs,2019-11-13T03:47:52Z,FALSE,35,FALSE,,44,2624663,all_itens
nome,Arara,Quadro Pessoal,bandit,2019-11-11T14:33:27Z,TRUE,74,TRUE,http://transparencia.elmar.inf.br/FolhaPag/Index/QuadroFuncional?e=201012&Tab=2&isModal=false&ctx=201012,122,7344291,all_itens
nome,Arara,Quadro Pessoal,bfs,2019-11-09T23:00:57Z,TRUE,89,TRUE,http://transparencia.elmar.inf.br/FolhaPag?e=201012&Tab=1&isModal=false&ctx=201012,163,9799989,all_itens
nome,Arara,Quadro Pessoal,dfs,2019-11-13T03:47:52Z,TRUE,95,TRUE,http://transparencia.elmar.inf.br/FolhaPag/Index/QuadroFuncional?e=201012&Tab=2&isModal=false&ctx=201012,180,10799630,all_itens
nome,Areia,Despesa Orçamentária,bandit,2019-11-19T07:05:57Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,36,2149379,all_itens
nome,Areia,Despesa Orçamentária,bfs,2019-11-12T02:01:45Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,35,2127019,all_itens
nome,Areia,Despesa Orçamentária,dfs,2019-11-26T15:13:48Z,TRUE,20,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,38,2256334,all_itens
nome,Areia,Quadro Pessoal,bandit,2019-11-19T07:05:57Z,FALSE,88,FALSE,,164,9844388,all_itens
nome,Areia,Quadro Pessoal,bfs,2019-11-12T02:01:45Z,FALSE,80,FALSE,,142,8542217,all_itens
nome,Areia de Baraúnas,Despesa Orçamentária,bfs,2019-11-19T22:39:43Z,TRUE,24,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,44,2640282,all_itens
nome,Areia de Baraúnas,Despesa Orçamentária,dfs,2019-11-26T00:08:58Z,TRUE,23,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,38,2308614,all_itens
nome,Areia de Baraúnas,Quadro Pessoal,bfs,2019-11-19T22:39:43Z,TRUE,3,TRUE,http://areiadebaraunas.pb.gov.br/acesso/perguntas_frequentes,3,164533,all_itens
nome,Areia de Baraúnas,Quadro Pessoal,dfs,2019-11-26T00:08:58Z,TRUE,113,TRUE,http://areiadebaraunas.pb.gov.br/acesso/perguntas_frequentes,571,34259557,all_itens
nome,Barra de Santa Rosa,Despesa Orçamentária,bfs,2019-11-20T18:15:11Z,FALSE,19,FALSE,,37,2230017,all_itens
nome,Barra de Santa Rosa,Despesa Orçamentária,dfs,2019-11-25T19:31:26Z,FALSE,21,FALSE,,36,2164989,all_itens
nome,Barra de Santa Rosa,Despesa Orçamentária,dfs,2019-11-26T15:26:04Z,FALSE,21,FALSE,,36,2166839,all_itens
nome,Barra de Santa Rosa,Quadro Pessoal,bfs,2019-11-20T18:15:11Z,TRUE,119,TRUE,https://transparencia.elmartecnologia.com.br/FolhaPag?e=201022&Tab=1&isModal=false&ctx=201022,195,11697938,all_itens
nome,Barra de Santa Rosa,Quadro Pessoal,dfs,2019-11-25T19:31:26Z,TRUE,139,TRUE,https://transparencia.elmartecnologia.com.br/FolhaPag?e=201022&Tab=1&isModal=false&ctx=201022,199,11942393,all_itens
nome,Barra de Santa Rosa,Quadro Pessoal,dfs,2019-11-26T15:26:04Z,TRUE,137,TRUE,https://transparencia.elmartecnologia.com.br/FolhaPag?e=201022&Tab=1&isModal=false&ctx=201022,212,12748645,all_itens
nome,Bayeux,Despesa Orçamentária,bandit,2019-11-11T06:11:21Z,TRUE,24,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,32,1928684,all_itens
nome,Bayeux,Despesa Orçamentária,bfs,2019-11-20T20:55:18Z,TRUE,123,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,216,12961618,all_itens
nome,Bayeux,Despesa Orçamentária,dfs,2019-11-26T00:08:38Z,TRUE,62,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/adiantamentos.xhtml,85,5111078,all_itens
nome,Bayeux,Quadro Pessoal,bandit,2019-11-11T06:11:21Z,TRUE,52,TRUE,http://transparencia.elmar.inf.br/FolhaPag?e=201025,60,3616637,all_itens
nome,Bayeux,Quadro Pessoal,bfs,2019-11-20T20:55:18Z,TRUE,152,TRUE,http://transparencia.elmar.inf.br/FolhaPag?e=201025,195,11717383,all_itens
nome,Bayeux,Quadro Pessoal,dfs,2019-11-26T00:08:38Z,TRUE,129,TRUE,http://transparencia.elmar.inf.br/FolhaPag?e=201025,154,9243128,all_itens
nome,Belém do Brejo do Cruz,Despesa Orçamentária,bandit,2019-11-11T06:09:52Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,32,1938606,all_itens
nome,Belém do Brejo do Cruz,Despesa Orçamentária,bandit,2019-11-19T03:30:36Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,34,2022031,all_itens
nome,Belém do Brejo do Cruz,Despesa Orçamentária,bfs,2019-11-09T00:10:37Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,32,1930901,all_itens
nome,Belém do Brejo do Cruz,Despesa Orçamentária,dfs,2019-11-13T00:38:02Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,32,1914133,all_itens
nome,Belém do Brejo do Cruz,Quadro Pessoal,bandit,2019-11-11T06:09:52Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-despesa-pessoal-encargos.php,6,349057,all_itens
nome,Belém do Brejo do Cruz,Quadro Pessoal,bandit,2019-11-19T03:30:36Z,TRUE,3,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-despesa-pessoal-encargos.php,6,387302,all_itens
nome,Belém do Brejo do Cruz,Quadro Pessoal,bfs,2019-11-09T00:10:37Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-despesa-pessoal-encargos.php,7,392559,all_itens
nome,Belém do Brejo do Cruz,Quadro Pessoal,dfs,2019-11-13T00:38:02Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-despesa-pessoal-encargos.php,6,385630,all_itens
nome,Bom Jesus,Despesa Orçamentária,bandit,2019-11-11T06:11:33Z,FALSE,32,FALSE,,35,2129876,all_itens
nome,Bom Jesus,Despesa Orçamentária,bfs,2019-11-09T00:10:40Z,FALSE,32,FALSE,,32,1918949,all_itens
nome,Bom Jesus,Despesa Orçamentária,dfs,2019-11-13T03:46:30Z,FALSE,35,FALSE,,43,2592435,all_itens
nome,Bom Jesus,Quadro Pessoal,bandit,2019-11-11T06:11:33Z,TRUE,78,TRUE,http://transparencia.elmar.inf.br/FolhaPag/Index/QuadroFuncional?e=201031&Tab=2&isModal=false&ctx=201031,124,7429995,all_itens
nome,Bom Jesus,Quadro Pessoal,bfs,2019-11-09T00:10:40Z,TRUE,89,TRUE,http://transparencia.elmar.inf.br/FolhaPag?e=201031&Tab=1&isModal=false&ctx=201031,162,9728544,all_itens
nome,Bom Jesus,Quadro Pessoal,dfs,2019-11-13T03:46:30Z,TRUE,95,TRUE,http://transparencia.elmar.inf.br/FolhaPag/Index/QuadroFuncional?e=201031&Tab=2&isModal=false&ctx=201031,177,10593801,all_itens
nome,Bom Sucesso,Despesa Orçamentária,bandit,2019-11-12T04:32:26Z,FALSE,4,FALSE,,4,225596,all_itens
nome,Bom Sucesso,Despesa Orçamentária,bandit,2019-11-19T08:50:10Z,FALSE,4,FALSE,,4,254213,all_itens
nome,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-10T19:09:48Z,FALSE,4,FALSE,,4,228668,all_itens
nome,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-26T00:09:46Z,FALSE,6,FALSE,,7,392823,all_itens
nome,Bom Sucesso,Quadro Pessoal,bandit,2019-11-12T04:32:26Z,TRUE,7,TRUE,http://www.portaldc.com.br/Pages/RH/v1.aspx?nemp=201032,6,388498,all_itens
nome,Bom Sucesso,Quadro Pessoal,bandit,2019-11-19T08:50:10Z,TRUE,6,TRUE,http://www.portaldc.com.br/Pages/RH/v1.aspx?nemp=201032,6,386896,all_itens
nome,Bom Sucesso,Quadro Pessoal,bfs,2019-11-10T19:09:48Z,TRUE,6,TRUE,http://www.portaldc.com.br/Pages/RH/v1.aspx?nemp=201032,7,400720,all_itens
nome,Bom Sucesso,Quadro Pessoal,bfs,2019-11-26T00:09:46Z,TRUE,4,TRUE,http://www.portaldc.com.br/Pages/RH/v1.aspx?nemp=201032,4,259416,all_itens
nome,Campina Grande,Despesa Orçamentária,bandit,2019-11-11T14:34:10Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,16,969586,all_itens
nome,Campina Grande,Despesa Orçamentária,bandit,2019-11-19T06:50:09Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,16,940166,all_itens
nome,Campina Grande,Despesa Orçamentária,bfs,2019-11-09T23:00:06Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,16,958754,all_itens
nome,Campina Grande,Despesa Orçamentária,dfs,2019-11-13T03:48:50Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,17,1019682,all_itens
nome,Campina Grande,Quadro Pessoal,bandit,2019-11-11T14:34:10Z,TRUE,3,TRUE,https://sagresonline.tce.pb.gov.br/#/municipal/pessoal/servidores,4,242747,all_itens
nome,Campina Grande,Quadro Pessoal,bandit,2019-11-19T06:50:09Z,TRUE,2,TRUE,https://sagresonline.tce.pb.gov.br/#/municipal/pessoal/servidores,2,121084,all_itens
nome,Campina Grande,Quadro Pessoal,bfs,2019-11-09T23:00:06Z,TRUE,2,TRUE,https://sagresonline.tce.pb.gov.br/#/municipal/pessoal/servidores,2,102298,all_itens
nome,Campina Grande,Quadro Pessoal,dfs,2019-11-13T03:48:50Z,TRUE,3,TRUE,https://sagresonline.tce.pb.gov.br/#/municipal/pessoal/servidores,4,224422,all_itens
nome,Carrapateira,Despesa Orçamentária,bfs,2019-11-11T23:19:26Z,FALSE,32,FALSE,,31,1847370,all_itens
nome,Carrapateira,Despesa Orçamentária,bfs,2019-11-26T00:10:20Z,TRUE,91,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Restos?e=201054&Tab=5&isModal=false&ctx=201054,77,4629809,all_itens
nome,Carrapateira,Despesa Orçamentária,dfs,2019-11-26T16:22:48Z,TRUE,137,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Restos?e=201054&Tab=5&isModal=false&ctx=201054,182,10905738,all_itens
nome,Carrapateira,Quadro Pessoal,bfs,2019-11-11T23:19:26Z,TRUE,2,TRUE,http://transparencia.elmar.inf.br/FolhaPag?e=201054&Tab=1&isModal=false&ctx=201054,2,127264,all_itens
nome,Carrapateira,Quadro Pessoal,bfs,2019-11-26T00:10:20Z,TRUE,2,TRUE,http://transparencia.elmar.inf.br/FolhaPag?e=201054&Tab=1&isModal=false&ctx=201054,3,201553,all_itens
nome,Carrapateira,Quadro Pessoal,dfs,2019-11-26T16:22:48Z,TRUE,21,TRUE,http://transparencia.elmar.inf.br/FolhaPag/Index/PCargoCarreira?e=201054&Tab=1&isModal=false&ctx=201054,17,1043447,all_itens
nome,Conceição,Despesa Orçamentária,bandit,2019-11-21T16:57:54Z,TRUE,120,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/inicio.xhtml,203,12171552,all_itens
nome,Conceição,Despesa Orçamentária,dfs,2019-11-25T19:29:47Z,TRUE,98,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/inicio.xhtml,137,8193371,all_itens
nome,Conceição,Quadro Pessoal,bandit,2019-11-21T16:57:54Z,TRUE,208,TRUE,http://conceicao.pb.gov.br/acesso/perguntas_frequentes,539,32317487,all_itens
nome,Conceição,Quadro Pessoal,dfs,2019-11-25T19:29:47Z,TRUE,136,TRUE,http://conceicao.pb.gov.br/acesso/perguntas_frequentes,686,41146359,all_itens
nome,Coremas,Despesa Orçamentária,bfs,2019-11-19T20:49:52Z,TRUE,53,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,81,4853311,all_itens
nome,Coremas,Despesa Orçamentária,dfs,2019-11-26T15:24:07Z,TRUE,39,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/adiantamentos.xhtml,43,2564298,all_itens
nome,Coremas,Quadro Pessoal,bfs,2019-11-19T20:49:52Z,FALSE,7,FALSE,,6,354446,all_itens
nome,Coremas,Quadro Pessoal,dfs,2019-11-26T15:24:07Z,TRUE,5,TRUE,http://transparencia.elmar.inf.br/FolhaPag?e=201063&footer=off&header=off&menu=off,4,231830,all_itens
nome,Cruz do Espírito Santo,Despesa Orçamentária,bandit,2019-11-19T03:30:36Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,25,1507020,all_itens
nome,Cruz do Espírito Santo,Despesa Orçamentária,bfs,2019-11-11T22:23:22Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,25,1527809,all_itens
nome,Cruz do Espírito Santo,Despesa Orçamentária,dfs,2019-11-26T18:06:55Z,TRUE,14,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,27,1616445,all_itens
nome,Cruz do Espírito Santo,Quadro Pessoal,bandit,2019-11-19T03:30:36Z,TRUE,3,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-despesa-pessoal-encargos.php,6,351633,all_itens
nome,Cruz do Espírito Santo,Quadro Pessoal,bfs,2019-11-11T22:23:22Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-despesa-pessoal-encargos.php,6,347162,all_itens
nome,Cruz do Espírito Santo,Quadro Pessoal,dfs,2019-11-26T18:06:55Z,TRUE,6,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-despesa-pessoal-encargos.php,6,336767,all_itens
nome,Curral de Cima,Despesa Orçamentária,bandit,2019-11-19T06:19:47Z,FALSE,15,FALSE,,26,1571339,all_itens
nome,Curral de Cima,Despesa Orçamentária,bfs,2019-11-18T22:22:18Z,FALSE,15,FALSE,,27,1594746,all_itens
nome,Curral de Cima,Despesa Orçamentária,dfs,2019-11-26T20:49:08Z,FALSE,1,FALSE,,1,52387,all_itens
