id,item,municipio,criterio,aproach,date,valid,contNodeNumberAccess,found,pathSought,durationMin,duration,tipo_exp
5de02e1605336553ea93ae00,numero_licitacao,Ingá,Licitação,bfs,2019-11-28T20:28:43Z,TRUE,11,TRUE,https://inga.pb.gov.br/portal-da-transparencia/,14,816805,less_itens
5de02e1605336553ea93ae01,objeto_licitacao,Ingá,Licitação,bfs,2019-11-28T20:28:43Z,TRUE,11,TRUE,https://inga.pb.gov.br/portal-da-transparencia/,14,816805,less_itens
5de02e1605336553ea93ae02,modalidade_licitacao,Ingá,Licitação,bfs,2019-11-28T20:28:43Z,TRUE,11,TRUE,http://transparencia.elmartecnologia.com.br/Licitacao?e=201088&Tab=3&isModal=False,14,816805,less_itens
5de02e1605336553ea93ae03,data_publicacao_licitacao,Ingá,Licitação,bfs,2019-11-28T20:28:43Z,TRUE,11,TRUE,http://transparencia.elmartecnologia.com.br/Licitacao?e=201088&Tab=3&isModal=False,14,816805,less_itens
5de02e1605336553ea93ae04,valor,Ingá,Licitação,bfs,2019-11-28T20:28:43Z,TRUE,11,TRUE,https://inga.pb.gov.br/portal-da-transparencia/,14,816805,less_itens
5de02e1605336553ea93ae05,cnpj_cpf,Ingá,Licitação,bfs,2019-11-28T20:28:43Z,FALSE,11,FALSE,NA,14,816805,less_itens
5de02e1605336553ea93ae06,data_realizacao,Ingá,Licitação,bfs,2019-11-28T20:28:43Z,TRUE,11,TRUE,http://transparencia.elmartecnologia.com.br/Licitacao?e=201088&Tab=3&isModal=False,14,816805,less_itens
5de02e1605336553ea93ae07,setor_interessado,Ingá,Licitação,bfs,2019-11-28T20:28:43Z,TRUE,11,TRUE,http://transparencia.elmartecnologia.com.br/Licitacao?e=201088&Tab=3&isModal=False,14,816805,less_itens
5de02e16ec76b25415b436ce,numero_licitacao,Pedra Lavrada,Licitação,bfs,2019-11-28T20:28:43Z,TRUE,6,TRUE,http://portaldatransparencia.lhsystem.com.br/PMPL/publicacoes/licitacoes,3,152865,less_itens
5de02e16ec76b25415b436cf,objeto_licitacao,Pedra Lavrada,Licitação,bfs,2019-11-28T20:28:43Z,TRUE,6,TRUE,http://portaldatransparencia.lhsystem.com.br/PMPL/publicacoes/licitacoes,3,152865,less_itens
5de02e16ec76b25415b436d0,modalidade_licitacao,Pedra Lavrada,Licitação,bfs,2019-11-28T20:28:43Z,TRUE,6,TRUE,http://portaldatransparencia.lhsystem.com.br/PMPL/publicacoes/licitacoes,3,152865,less_itens
5de02e16ec76b25415b436d1,data_publicacao_licitacao,Pedra Lavrada,Licitação,bfs,2019-11-28T20:28:43Z,TRUE,6,TRUE,http://portaldatransparencia.lhsystem.com.br/PMPL/publicacoes/licitacoes,3,152865,less_itens
5de02e16ec76b25415b436d2,valor,Pedra Lavrada,Licitação,bfs,2019-11-28T20:28:43Z,FALSE,6,FALSE,NA,3,152865,less_itens
5de02e16ec76b25415b436d3,cnpj_cpf,Pedra Lavrada,Licitação,bfs,2019-11-28T20:28:43Z,FALSE,6,FALSE,NA,3,152865,less_itens
5de02e16ec76b25415b436d4,data_realizacao,Pedra Lavrada,Licitação,bfs,2019-11-28T20:28:43Z,FALSE,6,FALSE,NA,3,152865,less_itens
5de02e16ec76b25415b436d5,setor_interessado,Pedra Lavrada,Licitação,bfs,2019-11-28T20:28:43Z,TRUE,6,TRUE,http://diariopedra.lhsystem.com.br/inc/impressao/licitacao.php?&id=351,3,152865,less_itens
5de02e16ec76b25415b436d6,uni_gestora,Pedra Lavrada,Receita Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,12,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201138&ctx=201138&menu=off&header=off,10,627973,less_itens
5de02e16ec76b25415b436d7,previsao,Pedra Lavrada,Receita Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,12,TRUE,http://portaldatransparencia.lhsystem.com.br/PMPL,10,627973,less_itens
5de02e16ec76b25415b436d8,arrecadacao,Pedra Lavrada,Receita Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,12,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201138&ctx=201138&menu=off&header=off,10,627973,less_itens
5de02e16ec76b25415b436d9,lancado,Pedra Lavrada,Receita Orçamentária,bfs,2019-11-28T20:28:43Z,FALSE,12,FALSE,NA,10,627973,less_itens
5de02e16ec76b25415b436da,categoria_economica,Pedra Lavrada,Receita Orçamentária,bfs,2019-11-28T20:28:43Z,FALSE,12,FALSE,NA,10,627973,less_itens
5de02e16ec76b25415b436db,origem,Pedra Lavrada,Receita Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,12,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201138&ctx=201138&menu=off&header=off,10,627973,less_itens
5de02e1706718553efde727e,valor,Barra de Santa Rosa,Receita Extra Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,5,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas/Realizada?e=201022&Tab=2&isModal=false&ctx=201022,4,219718,less_itens
5de02e1706718553efde727f,codigo,Barra de Santa Rosa,Receita Extra Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,5,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas/Realizada?e=201022&Tab=2&isModal=false&ctx=201022,4,219718,less_itens
5de02e1706718553efde7280,nomenclatura,Barra de Santa Rosa,Receita Extra Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,5,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201022&ctx=201022,4,219718,less_itens
5de02e19ec76b25415b436dc,funcao,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,52,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,75,4517660,less_itens
5de02e19ec76b25415b436dd,sub_funcao,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,52,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,75,4517660,less_itens
5de02e19ec76b25415b436de,orgao_or_uni_orcamentaria,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,52,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,75,4517660,less_itens
5de02e19ec76b25415b436df,programa,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,52,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,75,4517660,less_itens
5de02e19ec76b25415b436e0,categoria_economica,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,52,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,75,4517660,less_itens
5de02e19ec76b25415b436e1,acao,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,52,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,75,4517660,less_itens
5de02e19ec76b25415b436e2,natureza_despesa,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,FALSE,52,FALSE,NA,75,4517660,less_itens
5de02e19ec76b25415b436e3,modalidade,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,52,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Pagamentos?e=201138&ctx=201138&menu=off&header=off&Tab=6,75,4517660,less_itens
5de02e19ec76b25415b436e4,elemento,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,52,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,75,4517660,less_itens
5de02e19ec76b25415b436e5,emp_numero,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,52,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,75,4517660,less_itens
5de02e19ec76b25415b436e6,emp_data,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,52,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Pagamentos?e=201138&ctx=201138&menu=off&header=off&Tab=6,75,4517660,less_itens
5de02e19ec76b25415b436e7,emp_cnpj_cpf,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,52,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,75,4517660,less_itens
5de02e19ec76b25415b436e8,emp_indicacao_licitacao,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,52,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Pagamentos?e=201138&ctx=201138&menu=off&header=off&Tab=6,75,4517660,less_itens
5de02e19ec76b25415b436e9,emp_valor,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,52,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Pagamentos?e=201138&ctx=201138&menu=off&header=off&Tab=6,75,4517660,less_itens
5de02e19ec76b25415b436ea,valor_fixado,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,FALSE,52,FALSE,NA,75,4517660,less_itens
5de02e19ec76b25415b436eb,valor_liquidado,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,FALSE,52,FALSE,NA,75,4517660,less_itens
5de02e19ec76b25415b436ec,valor_pago,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,FALSE,52,FALSE,NA,75,4517660,less_itens
5de02e19ec76b25415b436ed,lic_data_pag_ultima,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,52,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Pagamentos?e=201138&ctx=201138&menu=off&header=off&Tab=6,75,4517660,less_itens
5de02e19ec76b25415b436ee,sub_elemento,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,FALSE,52,FALSE,NA,75,4517660,less_itens
5de02e19ec76b25415b436ef,lic_modalidade,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,52,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Pagamentos?e=201138&ctx=201138&menu=off&header=off&Tab=6,75,4517660,less_itens
5de02e19ec76b25415b436f0,lic_numero,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,52,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Pagamentos?e=201138&ctx=201138&menu=off&header=off&Tab=6,75,4517660,less_itens
5de02e19ec76b25415b436f1,lic_num_contrato,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,52,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Pagamentos?e=201138&ctx=201138&menu=off&header=off&Tab=6,75,4517660,less_itens
5de02e19ec76b25415b436f2,nome,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,FALSE,52,FALSE,NA,75,4517660,less_itens
5de02e1aec76b25415b436f3,nome,Pedra Lavrada,Quadro Pessoal,bfs,2019-11-28T20:28:43Z,TRUE,3,TRUE,http://apessoal.brasilia.me:8077/?Ini=PMPL,2,93446,less_itens
5de02e1aec76b25415b436f4,cpf,Pedra Lavrada,Quadro Pessoal,bfs,2019-11-28T20:28:43Z,TRUE,3,TRUE,http://apessoal.brasilia.me:8077/?Ini=PMPL,2,93446,less_itens
5de02e1aec76b25415b436f5,cargo,Pedra Lavrada,Quadro Pessoal,bfs,2019-11-28T20:28:43Z,TRUE,3,TRUE,http://apessoal.brasilia.me:8077/?Ini=PMPL,2,93446,less_itens
5de02e1aec76b25415b436f6,tipo_cargo,Pedra Lavrada,Quadro Pessoal,bfs,2019-11-28T20:28:43Z,TRUE,3,TRUE,http://apessoal.brasilia.me:8077/?Ini=PMPL,2,93446,less_itens
5de02e1aec76b25415b436f7,salario_cargo,Pedra Lavrada,Quadro Pessoal,bfs,2019-11-28T20:28:43Z,TRUE,3,TRUE,http://apessoal.brasilia.me:8077/?Ini=PMPL,2,93446,less_itens
5de02e1c06718553efde7281,valor,Barra de Santa Rosa,Despesa Extra Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,4,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Empenhos?e=201022&Tab=2&isModal=false&ctx=201022&header=off&footer=off&menu=off,5,291262,less_itens
5de02e1c06718553efde7282,codigo,Barra de Santa Rosa,Despesa Extra Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,4,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Empenhos?e=201022&Tab=2&isModal=false&ctx=201022&header=off&footer=off&menu=off,5,291262,less_itens
5de02e1c06718553efde7283,nomenclatura,Barra de Santa Rosa,Despesa Extra Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,4,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Empenhos?e=201022&Tab=2&isModal=false&ctx=201022&header=off&footer=off&menu=off,5,291262,less_itens
5de02e1d06718553efde7284,funcao,Barra de Santa Rosa,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,15,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Empenhos?e=201022&Tab=2&isModal=false&ctx=201022&header=off&footer=off&menu=off,22,1306450,less_itens
5de02e1d06718553efde7285,sub_funcao,Barra de Santa Rosa,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,15,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Empenhos?e=201022&Tab=2&isModal=false&ctx=201022&header=off&footer=off&menu=off,22,1306450,less_itens
5de02e1d06718553efde7286,orgao_or_uni_orcamentaria,Barra de Santa Rosa,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,FALSE,15,FALSE,NA,22,1306450,less_itens
5de02e1d06718553efde7287,programa,Barra de Santa Rosa,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,FALSE,15,FALSE,NA,22,1306450,less_itens
5de02e1d06718553efde7288,categoria_economica,Barra de Santa Rosa,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,FALSE,15,FALSE,NA,22,1306450,less_itens
5de02e1d06718553efde7289,acao,Barra de Santa Rosa,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,15,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Empenhos?e=201022&Tab=2&isModal=false&ctx=201022&header=off&footer=off&menu=off,22,1306450,less_itens
5de02e1d06718553efde728a,natureza_despesa,Barra de Santa Rosa,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,FALSE,15,FALSE,NA,22,1306450,less_itens
5de02e1d06718553efde728b,modalidade,Barra de Santa Rosa,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,15,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Empenhos?e=201022&Tab=2&isModal=false&ctx=201022&header=off&footer=off&menu=off,22,1306450,less_itens
5de02e1d06718553efde728c,elemento,Barra de Santa Rosa,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,15,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Empenhos?e=201022&Tab=2&isModal=false&ctx=201022&header=off&footer=off&menu=off,22,1306450,less_itens
5de02e1d06718553efde728d,emp_numero,Barra de Santa Rosa,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,15,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Empenhos?e=201022&Tab=2&isModal=false&ctx=201022&header=off&footer=off&menu=off,22,1306450,less_itens
5de02e1d06718553efde728e,emp_data,Barra de Santa Rosa,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,15,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Empenhos?e=201022&Tab=2&isModal=false&ctx=201022&header=off&footer=off&menu=off,22,1306450,less_itens
5de02e1d06718553efde728f,emp_cnpj_cpf,Barra de Santa Rosa,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,15,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Empenhos?e=201022&Tab=2&isModal=false&ctx=201022&header=off&footer=off&menu=off,22,1306450,less_itens
5de02e1d06718553efde7290,emp_indicacao_licitacao,Barra de Santa Rosa,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,15,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Empenhos?e=201022&Tab=2&isModal=false&ctx=201022&header=off&footer=off&menu=off,22,1306450,less_itens
5de02e1d06718553efde7291,emp_valor,Barra de Santa Rosa,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,15,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Empenhos?e=201022&Tab=2&isModal=false&ctx=201022&header=off&footer=off&menu=off,22,1306450,less_itens
5de02e1d06718553efde7292,valor_fixado,Barra de Santa Rosa,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,FALSE,15,FALSE,NA,22,1306450,less_itens
5de02e1d06718553efde7293,valor_liquidado,Barra de Santa Rosa,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,FALSE,15,FALSE,NA,22,1306450,less_itens
5de02e1d06718553efde7294,valor_pago,Barra de Santa Rosa,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,FALSE,15,FALSE,NA,22,1306450,less_itens
5de02e1d06718553efde7295,lic_data_pag_ultima,Barra de Santa Rosa,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,15,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Empenhos?e=201022&Tab=2&isModal=false&ctx=201022&header=off&footer=off&menu=off,22,1306450,less_itens
5de02e1d06718553efde7296,sub_elemento,Barra de Santa Rosa,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,FALSE,15,FALSE,NA,22,1306450,less_itens
5de02e1d06718553efde7297,lic_modalidade,Barra de Santa Rosa,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,15,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Empenhos?e=201022&Tab=2&isModal=false&ctx=201022&header=off&footer=off&menu=off,22,1306450,less_itens
5de02e1d06718553efde7298,lic_numero,Barra de Santa Rosa,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,15,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Empenhos?e=201022&Tab=2&isModal=false&ctx=201022&header=off&footer=off&menu=off,22,1306450,less_itens
5de02e1d06718553efde7299,lic_num_contrato,Barra de Santa Rosa,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,FALSE,15,FALSE,NA,22,1306450,less_itens
5de02e1d06718553efde729a,nome,Barra de Santa Rosa,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,FALSE,15,FALSE,NA,22,1306450,less_itens
5de02e1d06718553efde729b,uni_gestora,Barra de Santa Rosa,Receita Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,16,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201022&ctx=201022,13,809700,less_itens
5de02e1d06718553efde729c,previsao,Barra de Santa Rosa,Receita Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,16,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201022&ctx=201022,13,809700,less_itens
5de02e1d06718553efde729d,arrecadacao,Barra de Santa Rosa,Receita Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,16,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201022&ctx=201022,13,809700,less_itens
5de02e1d06718553efde729e,lancado,Barra de Santa Rosa,Receita Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,16,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas/Realizada?e=201022&Tab=2&isModal=false&ctx=201022,13,809700,less_itens
5de02e1d06718553efde729f,categoria_economica,Barra de Santa Rosa,Receita Orçamentária,bfs,2019-11-28T20:28:43Z,FALSE,16,FALSE,NA,13,809700,less_itens
5de02e1d06718553efde72a0,origem,Barra de Santa Rosa,Receita Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,16,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201022&ctx=201022,13,809700,less_itens
5de02e1e06718553efde72a1,nome,Barra de Santa Rosa,Quadro Pessoal,bfs,2019-11-28T20:28:43Z,TRUE,131,TRUE,https://transparencia.elmartecnologia.com.br/FolhaPag?e=201022&Tab=1&isModal=false&ctx=201022,164,9859239,less_itens
5de02e1e06718553efde72a2,cpf,Barra de Santa Rosa,Quadro Pessoal,bfs,2019-11-28T20:28:43Z,TRUE,131,TRUE,https://transparencia.elmartecnologia.com.br/FolhaPag?e=201022&Tab=1&isModal=false&ctx=201022,164,9859239,less_itens
5de02e1e06718553efde72a3,cargo,Barra de Santa Rosa,Quadro Pessoal,bfs,2019-11-28T20:28:43Z,TRUE,131,TRUE,https://transparencia.elmartecnologia.com.br/FolhaPag?e=201022&Tab=1&isModal=false&ctx=201022,164,9859239,less_itens
5de02e1e06718553efde72a4,tipo_cargo,Barra de Santa Rosa,Quadro Pessoal,bfs,2019-11-28T20:28:43Z,TRUE,131,TRUE,https://transparencia.elmartecnologia.com.br/FolhaPag?e=201022&Tab=1&isModal=false&ctx=201022,164,9859239,less_itens
5de02e1e06718553efde72a5,salario_cargo,Barra de Santa Rosa,Quadro Pessoal,bfs,2019-11-28T20:28:43Z,FALSE,131,FALSE,NA,164,9859239,less_itens
5de02e1e06718553efde72a6,numero_licitacao,Barra de Santa Rosa,Licitação,bfs,2019-11-28T20:28:43Z,TRUE,31,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=201022&ctx=201022,29,1749998,less_itens
5de02e1e06718553efde72a7,objeto_licitacao,Barra de Santa Rosa,Licitação,bfs,2019-11-28T20:28:43Z,TRUE,31,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=201022&ctx=201022,29,1749998,less_itens
5de02e1e06718553efde72a8,modalidade_licitacao,Barra de Santa Rosa,Licitação,bfs,2019-11-28T20:28:43Z,TRUE,31,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=201022&ctx=201022,29,1749998,less_itens
5de02e1e06718553efde72a9,data_publicacao_licitacao,Barra de Santa Rosa,Licitação,bfs,2019-11-28T20:28:43Z,TRUE,31,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=201022&ctx=201022,29,1749998,less_itens
5de02e1e06718553efde72aa,valor,Barra de Santa Rosa,Licitação,bfs,2019-11-28T20:28:43Z,TRUE,31,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=201022&ctx=201022,29,1749998,less_itens
5de02e1e06718553efde72ab,cnpj_cpf,Barra de Santa Rosa,Licitação,bfs,2019-11-28T20:28:43Z,FALSE,31,FALSE,NA,29,1749998,less_itens
5de02e1e06718553efde72ac,data_realizacao,Barra de Santa Rosa,Licitação,bfs,2019-11-28T20:28:43Z,TRUE,31,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=201022&ctx=201022,29,1749998,less_itens
5de02e1e06718553efde72ad,setor_interessado,Barra de Santa Rosa,Licitação,bfs,2019-11-28T20:28:43Z,TRUE,31,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=201022&ctx=201022,29,1749998,less_itens
5de02e2401d64f540d243b6a,uni_gestora,João Pessoa,Receita Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/receitas/receitas-previsao,12,749905,less_itens
5de02e2401d64f540d243b6b,previsao,João Pessoa,Receita Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/,12,749905,less_itens
5de02e2401d64f540d243b6c,arrecadacao,João Pessoa,Receita Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/,12,749905,less_itens
5de02e2401d64f540d243b6d,lancado,João Pessoa,Receita Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/receitas/receitas-detalhamento,12,749905,less_itens
5de02e2401d64f540d243b6e,categoria_economica,João Pessoa,Receita Orçamentária,bfs,2019-11-28T20:28:43Z,FALSE,18,FALSE,NA,12,749905,less_itens
5de02e2401d64f540d243b6f,origem,João Pessoa,Receita Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/receitas/receitas-detalhamento,12,749905,less_itens
5de02e2501d64f540d243b70,valor,João Pessoa,Receita Extra Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,8,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/receitas/receitas-extraorcamentarias,6,385591,less_itens
5de02e2501d64f540d243b71,codigo,João Pessoa,Receita Extra Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,8,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/,6,385591,less_itens
5de02e2501d64f540d243b72,nomenclatura,João Pessoa,Receita Extra Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,8,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/receitas/receitas-extraorcamentarias,6,385591,less_itens
5de02e2c01d64f540d243b73,nome,João Pessoa,Quadro Pessoal,bfs,2019-11-28T20:28:43Z,FALSE,10,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/pessoal,9,555084,less_itens
5de02e2c01d64f540d243b74,cpf,João Pessoa,Quadro Pessoal,bfs,2019-11-28T20:28:43Z,TRUE,10,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/pessoal,9,555084,less_itens
5de02e2c01d64f540d243b75,cargo,João Pessoa,Quadro Pessoal,bfs,2019-11-28T20:28:43Z,TRUE,10,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/pessoal,9,555084,less_itens
5de02e2c01d64f540d243b76,tipo_cargo,João Pessoa,Quadro Pessoal,bfs,2019-11-28T20:28:43Z,TRUE,10,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/pessoal,9,555084,less_itens
5de02e2c01d64f540d243b77,salario_cargo,João Pessoa,Quadro Pessoal,bfs,2019-11-28T20:28:43Z,TRUE,10,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/pessoal,9,555084,less_itens
5de02e2d01d64f540d243b78,numero_licitacao,João Pessoa,Licitação,bfs,2019-11-28T20:28:43Z,TRUE,46,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes-previstas?previstas=true,79,4742895,less_itens
5de02e2d01d64f540d243b79,objeto_licitacao,João Pessoa,Licitação,bfs,2019-11-28T20:28:43Z,TRUE,46,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes?data_inicial=2019-01-01&data_final=2019-12-31,79,4742895,less_itens
5de02e2d01d64f540d243b7a,modalidade_licitacao,João Pessoa,Licitação,bfs,2019-11-28T20:28:43Z,FALSE,46,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes?data_inicial=2019-01-01&data_final=2019-12-31,79,4742895,less_itens
