id,item,municipio,criterio,aproach,date,valid,contNodeNumberAccess,found,pathSought,durationMin,duration,tipo_exp
5ddd65f26ac32b6cc214d53c,acao,Ingá,Despesa Orçamentária,dfs,2019-11-26T20:49:45Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,14,846056,all_itens
5ddd65f26ac32b6cc214d53d,natureza_despesa,Ingá,Despesa Orçamentária,dfs,2019-11-26T20:49:45Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,14,846056,all_itens
5ddd65f26ac32b6cc214d53e,modalidade,Ingá,Despesa Orçamentária,dfs,2019-11-26T20:49:45Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,14,846056,all_itens
5ddd65f26ac32b6cc214d53f,elemento,Ingá,Despesa Orçamentária,dfs,2019-11-26T20:49:45Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,14,846056,all_itens
5ddd65f26ac32b6cc214d540,emp_numero,Ingá,Despesa Orçamentária,dfs,2019-11-26T20:49:45Z,TRUE,9,TRUE,https://inga.pb.gov.br/portal-da-transparencia/,14,846056,all_itens
5ddd65f26ac32b6cc214d541,emp_data,Ingá,Despesa Orçamentária,dfs,2019-11-26T20:49:45Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,14,846056,all_itens
5ddd65f26ac32b6cc214d542,emp_cnpj_cpf,Ingá,Despesa Orçamentária,dfs,2019-11-26T20:49:45Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,14,846056,all_itens
5ddd65f26ac32b6cc214d543,emp_indicacao_licitacao,Ingá,Despesa Orçamentária,dfs,2019-11-26T20:49:45Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,14,846056,all_itens
5ddd65f26ac32b6cc214d544,emp_valor,Ingá,Despesa Orçamentária,dfs,2019-11-26T20:49:45Z,TRUE,9,TRUE,https://inga.pb.gov.br/portal-da-transparencia/,14,846056,all_itens
5ddd65f26ac32b6cc214d545,valor_fixado,Ingá,Despesa Orçamentária,dfs,2019-11-26T20:49:45Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,14,846056,all_itens
5ddd65f26ac32b6cc214d546,valor_liquidado,Ingá,Despesa Orçamentária,dfs,2019-11-26T20:49:45Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,14,846056,all_itens
5ddd65f26ac32b6cc214d547,valor_pago,Ingá,Despesa Orçamentária,dfs,2019-11-26T20:49:45Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,14,846056,all_itens
5ddd65f26ac32b6cc214d548,lic_data_pag_ultima,Ingá,Despesa Orçamentária,dfs,2019-11-26T20:49:45Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,14,846056,all_itens
5ddd65f26ac32b6cc214d549,lic_obj_servico,Ingá,Despesa Orçamentária,dfs,2019-11-26T20:49:45Z,FALSE,9,FALSE,,14,846056,all_itens
5ddd65f26ac32b6cc214d54a,sub_elemento,Ingá,Despesa Orçamentária,dfs,2019-11-26T20:49:45Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,14,846056,all_itens
5ddd65f26ac32b6cc214d54b,lic_modalidade,Ingá,Despesa Orçamentária,dfs,2019-11-26T20:49:45Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,14,846056,all_itens
5ddd65f26ac32b6cc214d54c,lic_numero,Ingá,Despesa Orçamentária,dfs,2019-11-26T20:49:45Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,14,846056,all_itens
5ddd65f26ac32b6cc214d54d,lic_num_contrato,Ingá,Despesa Orçamentária,dfs,2019-11-26T20:49:45Z,TRUE,9,TRUE,https://inga.pb.gov.br/portal-da-transparencia/,14,846056,all_itens
5ddd65f26ac32b6cc214d54e,nome,Ingá,Despesa Orçamentária,dfs,2019-11-26T20:49:45Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,14,846056,all_itens
5ddd65f56ac32b6cc214d54f,nome,Ingá,Quadro Pessoal,dfs,2019-11-26T20:49:45Z,TRUE,1,TRUE,https://inga.pb.gov.br/portal-da-transparencia/,1,67156,all_itens
5ddd65f56ac32b6cc214d550,cpf,Ingá,Quadro Pessoal,dfs,2019-11-26T20:49:45Z,TRUE,1,TRUE,https://inga.pb.gov.br/portal-da-transparencia/,1,67156,all_itens
5ddd65f56ac32b6cc214d551,cargo,Ingá,Quadro Pessoal,dfs,2019-11-26T20:49:45Z,FALSE,1,FALSE,,1,67156,all_itens
5ddd65f56ac32b6cc214d552,tipo_cargo,Ingá,Quadro Pessoal,dfs,2019-11-26T20:49:45Z,FALSE,1,FALSE,,1,67156,all_itens
5ddd65f56ac32b6cc214d553,salario_cargo,Ingá,Quadro Pessoal,dfs,2019-11-26T20:49:45Z,FALSE,1,FALSE,,1,67156,all_itens
5ddd65fb6ac32b6cc214d554,numero_licitacao,Ingá,Licitação,dfs,2019-11-26T20:49:45Z,TRUE,11,TRUE,https://inga.pb.gov.br/portal-da-transparencia/,14,852313,all_itens
5ddd65fb6ac32b6cc214d555,objeto_licitacao,Ingá,Licitação,dfs,2019-11-26T20:49:45Z,TRUE,11,TRUE,https://inga.pb.gov.br/portal-da-transparencia/,14,852313,all_itens
5ddd65fb6ac32b6cc214d556,modalidade_licitacao,Ingá,Licitação,dfs,2019-11-26T20:49:45Z,TRUE,11,TRUE,http://transparencia.elmartecnologia.com.br/Licitacao?e=201088&Tab=3&isModal=False,14,852313,all_itens
5ddd65fb6ac32b6cc214d557,data_publicacao_licitacao,Ingá,Licitação,dfs,2019-11-26T20:49:45Z,TRUE,11,TRUE,http://transparencia.elmartecnologia.com.br/Licitacao?e=201088&Tab=3&isModal=False,14,852313,all_itens
5ddd65fb6ac32b6cc214d558,valor,Ingá,Licitação,dfs,2019-11-26T20:49:45Z,TRUE,11,TRUE,https://inga.pb.gov.br/portal-da-transparencia/,14,852313,all_itens
5ddd65fb6ac32b6cc214d559,cnpj_cpf,Ingá,Licitação,dfs,2019-11-26T20:49:45Z,FALSE,11,FALSE,,14,852313,all_itens
5ddd65fb6ac32b6cc214d55a,edital,Ingá,Licitação,dfs,2019-11-26T20:49:45Z,FALSE,11,FALSE,,14,852313,all_itens
5ddd65fb6ac32b6cc214d55b,nome_vencedores,Ingá,Licitação,dfs,2019-11-26T20:49:45Z,TRUE,11,TRUE,http://transparencia.elmartecnologia.com.br/Licitacao?e=201088&Tab=3&isModal=False,14,852313,all_itens
5ddd65fb6ac32b6cc214d55c,nome_perdedores,Ingá,Licitação,dfs,2019-11-26T20:49:45Z,FALSE,11,FALSE,,14,852313,all_itens
5ddd65fb6ac32b6cc214d55d,data_realizacao,Ingá,Licitação,dfs,2019-11-26T20:49:45Z,TRUE,11,TRUE,http://transparencia.elmartecnologia.com.br/Licitacao?e=201088&Tab=3&isModal=False,14,852313,all_itens
5ddd65fb6ac32b6cc214d55e,setor_interessado,Ingá,Licitação,dfs,2019-11-26T20:49:45Z,TRUE,11,TRUE,http://transparencia.elmartecnologia.com.br/Licitacao?e=201088&Tab=3&isModal=False,14,852313,all_itens
5ddd65fb6ac32b6cc214d55f,integra,Ingá,Licitação,dfs,2019-11-26T20:49:45Z,FALSE,11,FALSE,,14,852313,all_itens
5ddd65fb6ac32b6cc214d560,termo_ratificacao,Ingá,Licitação,dfs,2019-11-26T20:49:45Z,FALSE,11,FALSE,,14,852313,all_itens
5ddd65fb6ac32b6cc214d561,pregao,Ingá,Licitação,dfs,2019-11-26T20:49:45Z,FALSE,11,FALSE,,14,852313,all_itens
5ddd65fb6ac32b6cc214d562,aviso,Ingá,Licitação,dfs,2019-11-26T20:49:45Z,TRUE,11,TRUE,http://transparencia.elmartecnologia.com.br/Licitacao?e=201088&Tab=3&isModal=False,14,852313,all_itens
5ddd65fb6ac32b6cc214d563,licitado,Ingá,Licitação,dfs,2019-11-26T20:49:45Z,FALSE,11,FALSE,,14,852313,all_itens
5ddd6f6df844860968ac8416,uni_gestora,Quixaba,Receita Orçamentária,dfs,2019-11-26T21:30:15Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/resultadoConsultaGridCPRCGuias.php,28,1677478,less_itens
5ddd6f6df844860968ac8417,previsao,Quixaba,Receita Orçamentária,dfs,2019-11-26T21:30:15Z,TRUE,13,TRUE,http://quixaba.pb.gov.br/assuntos/portal-da-transparencia,28,1677478,less_itens
5ddd6f6df844860968ac8418,arrecadacao,Quixaba,Receita Orçamentária,dfs,2019-11-26T21:30:15Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,28,1677478,less_itens
5ddd6f6df844860968ac8419,lancado,Quixaba,Receita Orçamentária,dfs,2019-11-26T21:30:15Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,28,1677478,less_itens
5ddd6f6df844860968ac841a,categoria_economica,Quixaba,Receita Orçamentária,dfs,2019-11-26T21:30:15Z,FALSE,13,FALSE,,28,1677478,less_itens
5ddd6f6df844860968ac841b,origem,Quixaba,Receita Orçamentária,dfs,2019-11-26T21:30:15Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,28,1677478,less_itens
5ddd6f6df844860968ac841c,especie,Quixaba,Receita Orçamentária,dfs,2019-11-26T21:30:15Z,FALSE,13,FALSE,,28,1677478,less_itens
5ddd6f6df844860968ac841d,rubrica,Quixaba,Receita Orçamentária,dfs,2019-11-26T21:30:15Z,FALSE,13,FALSE,,28,1677478,less_itens
5ddd6f6df844860968ac841e,alinea,Quixaba,Receita Orçamentária,dfs,2019-11-26T21:30:15Z,FALSE,13,FALSE,,28,1677478,less_itens
5ddd6f6df844860968ac841f,sub_alinea,Quixaba,Receita Orçamentária,dfs,2019-11-26T21:30:15Z,FALSE,13,FALSE,,28,1677478,less_itens
5ddd6f74f844860968ac8423,numero_licitacao,Quixaba,Licitação,dfs,2019-11-26T21:30:15Z,TRUE,19,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,39,2367836,less_itens
5ddd6f74f844860968ac8424,objeto_licitacao,Quixaba,Licitação,dfs,2019-11-26T21:30:15Z,TRUE,19,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,39,2367836,less_itens
5ddd6f74f844860968ac8425,modalidade_licitacao,Quixaba,Licitação,dfs,2019-11-26T21:30:15Z,TRUE,19,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,39,2367836,less_itens
5ddd6f74f844860968ac8426,data_publicacao_licitacao,Quixaba,Licitação,dfs,2019-11-26T21:30:15Z,TRUE,19,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,39,2367836,less_itens
5ddd6f74f844860968ac8427,valor,Quixaba,Licitação,dfs,2019-11-26T21:30:15Z,TRUE,19,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/?url=Licitacao/FormCPRCLicitacao.php&urlorigem=http://quixaba.pb.gov.br/assuntos/portal-da-transparencia?acao=aHR0cDovL3BvcnRhbGRhdHJhbnNwYXJlbmNpYS5wdWJsaWNzb2Z0LmNvbS5ici9zaXN0ZW1hcy9Db250YWJpbGlkYWRlUHVibGljYS9Pa2s9L2xpY2l0YWNvZXM=&m=4,39,2367836,less_itens
5ddd6f74f844860968ac8428,cnpj_cpf,Quixaba,Licitação,dfs,2019-11-26T21:30:15Z,FALSE,19,FALSE,,39,2367836,less_itens
5ddd6f74f844860968ac8429,edital,Quixaba,Licitação,dfs,2019-11-26T21:30:15Z,FALSE,19,FALSE,,39,2367836,less_itens
5ddd6f74f844860968ac842a,nome_vencedores,Quixaba,Licitação,dfs,2019-11-26T21:30:15Z,FALSE,19,FALSE,,39,2367836,less_itens
5ddd6f74f844860968ac842b,nome_perdedores,Quixaba,Licitação,dfs,2019-11-26T21:30:15Z,FALSE,19,FALSE,,39,2367836,less_itens
5ddd6f74f844860968ac842c,data_realizacao,Quixaba,Licitação,dfs,2019-11-26T21:30:15Z,TRUE,19,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,39,2367836,less_itens
5ddd6f74f844860968ac842d,setor_interessado,Quixaba,Licitação,dfs,2019-11-26T21:30:15Z,FALSE,19,FALSE,,39,2367836,less_itens
5ddd6f74f844860968ac842e,integra,Quixaba,Licitação,dfs,2019-11-26T21:30:15Z,FALSE,19,FALSE,,39,2367836,less_itens
5ddd6f74f844860968ac842f,termo_ratificacao,Quixaba,Licitação,dfs,2019-11-26T21:30:15Z,FALSE,19,FALSE,,39,2367836,less_itens
5ddd6f74f844860968ac8430,pregao,Quixaba,Licitação,dfs,2019-11-26T21:30:15Z,FALSE,19,TRUE,http://quixaba.pb.gov.br/acesso-a-informacao/licitacoes?q=contratos,39,2367836,less_itens
5ddd6f74f844860968ac8431,aviso,Quixaba,Licitação,dfs,2019-11-26T21:30:15Z,FALSE,19,FALSE,,39,2367836,less_itens
5ddd6f74f844860968ac8432,licitado,Quixaba,Licitação,dfs,2019-11-26T21:30:15Z,FALSE,19,FALSE,,39,2367836,less_itens
5ddd6f80f844860968ac8433,nome,Quixaba,Quadro Pessoal,dfs,2019-11-26T21:30:15Z,TRUE,12,TRUE,http://quixaba.pb.gov.br/acesso/perguntas_frequentes,36,2152730,less_itens
5ddd6f80f844860968ac8434,cpf,Quixaba,Quadro Pessoal,dfs,2019-11-26T21:30:15Z,TRUE,12,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/FolhaPagamento/folha.php?db=RGJfUFNfRlBfUXVpeGFiYV9QQl9QcmVmZWl0dXJh,36,2152730,less_itens
5ddd6f80f844860968ac8435,cargo,Quixaba,Quadro Pessoal,dfs,2019-11-26T21:30:15Z,TRUE,12,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/FolhaPagamento/folha.php?db=RGJfUFNfRlBfUXVpeGFiYV9QQl9QcmVmZWl0dXJh,36,2152730,less_itens
5ddd6f80f844860968ac8436,tipo_cargo,Quixaba,Quadro Pessoal,dfs,2019-11-26T21:30:15Z,TRUE,12,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/FolhaPagamento/folha.php?db=RGJfUFNfRlBfUXVpeGFiYV9QQl9QcmVmZWl0dXJh,36,2152730,less_itens
5ddd6f80f844860968ac8437,salario_cargo,Quixaba,Quadro Pessoal,dfs,2019-11-26T21:30:15Z,TRUE,12,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/FolhaPagamento/folha.php?db=RGJfUFNfRlBfUXVpeGFiYV9QQl9QcmVmZWl0dXJh,36,2152730,less_itens
5ddd6ff0665d720d4c795e11,funcao,Serra Grande,Despesa Orçamentária,dfs,2019-11-26T21:32:14Z,TRUE,16,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/resultadoConsultaGridPCEmpEmpenho.php,21,1239023,all_itens
5ddd6ff0665d720d4c795e12,sub_funcao,Serra Grande,Despesa Orçamentária,dfs,2019-11-26T21:32:14Z,TRUE,16,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,21,1239023,all_itens
5ddd6ff0665d720d4c795e13,orgao_or_uni_orcamentaria,Serra Grande,Despesa Orçamentária,dfs,2019-11-26T21:32:14Z,TRUE,16,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,21,1239023,all_itens
5ddd6ff0665d720d4c795e14,programa,Serra Grande,Despesa Orçamentária,dfs,2019-11-26T21:32:14Z,TRUE,16,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,21,1239023,all_itens
5ddd6ff0665d720d4c795e15,categoria_economica,Serra Grande,Despesa Orçamentária,dfs,2019-11-26T21:32:14Z,TRUE,16,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,21,1239023,all_itens
5ddd6ff0665d720d4c795e16,acao,Serra Grande,Despesa Orçamentária,dfs,2019-11-26T21:32:14Z,TRUE,16,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,21,1239023,all_itens
5ddd6ff0665d720d4c795e17,natureza_despesa,Serra Grande,Despesa Orçamentária,dfs,2019-11-26T21:32:14Z,TRUE,16,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,21,1239023,all_itens
5ddd6ff0665d720d4c795e18,modalidade,Serra Grande,Despesa Orçamentária,dfs,2019-11-26T21:32:14Z,TRUE,16,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,21,1239023,all_itens
5ddd6ff0665d720d4c795e19,elemento,Serra Grande,Despesa Orçamentária,dfs,2019-11-26T21:32:14Z,TRUE,16,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,21,1239023,all_itens
5ddd6ff0665d720d4c795e1a,emp_numero,Serra Grande,Despesa Orçamentária,dfs,2019-11-26T21:32:14Z,TRUE,16,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,21,1239023,all_itens
5ddd6ff0665d720d4c795e1b,emp_data,Serra Grande,Despesa Orçamentária,dfs,2019-11-26T21:32:14Z,TRUE,16,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,21,1239023,all_itens
5ddd6ff0665d720d4c795e1c,emp_cnpj_cpf,Serra Grande,Despesa Orçamentária,dfs,2019-11-26T21:32:14Z,TRUE,16,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,21,1239023,all_itens
5ddd6ff0665d720d4c795e1d,emp_indicacao_licitacao,Serra Grande,Despesa Orçamentária,dfs,2019-11-26T21:32:14Z,TRUE,16,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,21,1239023,all_itens
5ddd6ff0665d720d4c795e1e,emp_valor,Serra Grande,Despesa Orçamentária,dfs,2019-11-26T21:32:14Z,TRUE,16,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,21,1239023,all_itens
5ddd6ff0665d720d4c795e1f,valor_fixado,Serra Grande,Despesa Orçamentária,dfs,2019-11-26T21:32:14Z,TRUE,16,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,21,1239023,all_itens
5ddd6ff0665d720d4c795e20,valor_liquidado,Serra Grande,Despesa Orçamentária,dfs,2019-11-26T21:32:14Z,TRUE,16,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,21,1239023,all_itens
5ddd6ff0665d720d4c795e21,valor_pago,Serra Grande,Despesa Orçamentária,dfs,2019-11-26T21:32:14Z,TRUE,16,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,21,1239023,all_itens
5ddd6ff0665d720d4c795e22,lic_data_pag_ultima,Serra Grande,Despesa Orçamentária,dfs,2019-11-26T21:32:14Z,TRUE,16,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,21,1239023,all_itens
5ddd6ff0665d720d4c795e23,lic_obj_servico,Serra Grande,Despesa Orçamentária,dfs,2019-11-26T21:32:14Z,FALSE,16,FALSE,,21,1239023,all_itens
5ddd6ff0665d720d4c795e24,sub_elemento,Serra Grande,Despesa Orçamentária,dfs,2019-11-26T21:32:14Z,TRUE,16,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,21,1239023,all_itens
5ddd6ff0665d720d4c795e25,lic_modalidade,Serra Grande,Despesa Orçamentária,dfs,2019-11-26T21:32:14Z,TRUE,16,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,21,1239023,all_itens
5ddd6ff0665d720d4c795e26,lic_numero,Serra Grande,Despesa Orçamentária,dfs,2019-11-26T21:32:14Z,TRUE,16,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,21,1239023,all_itens
5ddd6ff0665d720d4c795e27,lic_num_contrato,Serra Grande,Despesa Orçamentária,dfs,2019-11-26T21:32:14Z,TRUE,16,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,21,1239023,all_itens
5ddd6ff0665d720d4c795e28,nome,Serra Grande,Despesa Orçamentária,dfs,2019-11-26T21:32:14Z,TRUE,16,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,21,1239023,all_itens
5ddd6ffa665d720d4c795e29,valor,Serra Grande,Receita Extra Orçamentária,dfs,2019-11-26T21:32:14Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,5,270272,all_itens
5ddd6ffa665d720d4c795e2a,codigo,Serra Grande,Receita Extra Orçamentária,dfs,2019-11-26T21:32:14Z,TRUE,5,TRUE,http://serragrande.pb.gov.br/assuntos/portal-da-transparencia,5,270272,all_itens
5ddd6ffa665d720d4c795e2b,nomenclatura,Serra Grande,Receita Extra Orçamentária,dfs,2019-11-26T21:32:14Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,5,270272,all_itens
5ddd6ffc665d720d4c795e2c,nome,Serra Grande,Quadro Pessoal,dfs,2019-11-26T21:32:14Z,TRUE,4,TRUE,http://serragrande.pb.gov.br/acesso/perguntas_frequentes,4,235503,all_itens
5ddd6ffc665d720d4c795e2d,cpf,Serra Grande,Quadro Pessoal,dfs,2019-11-26T21:32:14Z,TRUE,4,TRUE,"http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/FolhaPagamento/folha.php?db=RGJfUFNfRlBfU2VycmFfR3JhbmRlX1BCX1ByZWZlaXR1cmE,",4,235503,all_itens
5ddd6ffc665d720d4c795e2e,cargo,Serra Grande,Quadro Pessoal,dfs,2019-11-26T21:32:14Z,TRUE,4,TRUE,"http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/FolhaPagamento/folha.php?db=RGJfUFNfRlBfU2VycmFfR3JhbmRlX1BCX1ByZWZlaXR1cmE,",4,235503,all_itens
5ddd6ffc665d720d4c795e2f,tipo_cargo,Serra Grande,Quadro Pessoal,dfs,2019-11-26T21:32:14Z,TRUE,4,TRUE,"http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/FolhaPagamento/folha.php?db=RGJfUFNfRlBfU2VycmFfR3JhbmRlX1BCX1ByZWZlaXR1cmE,",4,235503,all_itens
5ddd6ffc665d720d4c795e30,salario_cargo,Serra Grande,Quadro Pessoal,dfs,2019-11-26T21:32:14Z,TRUE,4,TRUE,"http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/FolhaPagamento/folha.php?db=RGJfUFNfRlBfU2VycmFfR3JhbmRlX1BCX1ByZWZlaXR1cmE,",4,235503,all_itens
5ddd6ffd665d720d4c795e31,uni_gestora,Serra Grande,Receita Orçamentária,dfs,2019-11-26T21:32:14Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/resultadoConsultaGridCPRCGuias.php,10,610775,all_itens
5ddd6ffd665d720d4c795e32,previsao,Serra Grande,Receita Orçamentária,dfs,2019-11-26T21:32:14Z,TRUE,9,TRUE,http://serragrande.pb.gov.br/assuntos/portal-da-transparencia,10,610775,all_itens
5ddd6ffd665d720d4c795e33,arrecadacao,Serra Grande,Receita Orçamentária,dfs,2019-11-26T21:32:14Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,10,610775,all_itens
5ddd6ffd665d720d4c795e34,lancado,Serra Grande,Receita Orçamentária,dfs,2019-11-26T21:32:14Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,10,610775,all_itens
5ddd6ffd665d720d4c795e35,categoria_economica,Serra Grande,Receita Orçamentária,dfs,2019-11-26T21:32:14Z,FALSE,9,FALSE,,10,610775,all_itens
5ddd6ffd665d720d4c795e36,origem,Serra Grande,Receita Orçamentária,dfs,2019-11-26T21:32:14Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,10,610775,all_itens
5ddd6ffd665d720d4c795e37,especie,Serra Grande,Receita Orçamentária,dfs,2019-11-26T21:32:14Z,FALSE,9,FALSE,,10,610775,all_itens
5ddd6ffd665d720d4c795e38,rubrica,Serra Grande,Receita Orçamentária,dfs,2019-11-26T21:32:14Z,FALSE,9,FALSE,,10,610775,all_itens
5ddd6ffd665d720d4c795e39,alinea,Serra Grande,Receita Orçamentária,dfs,2019-11-26T21:32:14Z,FALSE,9,FALSE,,10,610775,all_itens
5ddd6ffd665d720d4c795e3a,sub_alinea,Serra Grande,Receita Orçamentária,dfs,2019-11-26T21:32:14Z,FALSE,9,FALSE,,10,610775,all_itens
