item,municipio,criterio,aproach,date,valid,contNodeNumberAccess,found,pathSought,durationMin,duration
lic_num_contrato,Alcantil,Despesa Orçamentária,bfs,2019-11-11T22:58:13Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,26,1534798
lic_num_contrato,Arara,Despesa Orçamentária,bandit,2019-11-11T14:33:27Z,FALSE,36,FALSE,,40,2377112
lic_num_contrato,Arara,Despesa Orçamentária,bfs,2019-11-09T23:00:57Z,FALSE,32,FALSE,,31,1876746
lic_num_contrato,Arara,Despesa Orçamentária,dfs,2019-11-13T03:47:52Z,FALSE,35,FALSE,,44,2624663
lic_num_contrato,Areia,Despesa Orçamentária,bfs,2019-11-12T02:01:45Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,35,2127019
lic_num_contrato,Bayeux,Despesa Orçamentária,bandit,2019-11-11T06:11:21Z,TRUE,24,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,32,1928684
lic_num_contrato,Bayeux,Despesa Orçamentária,bfs,2019-11-09T00:10:06Z,TRUE,24,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,30,1794263
lic_num_contrato,Bayeux,Despesa Orçamentária,dfs,2019-11-13T00:38:10Z,TRUE,22,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,30,1821383
lic_num_contrato,Belém do Brejo do Cruz,Despesa Orçamentária,bandit,2019-11-11T06:09:52Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,32,1938606
lic_num_contrato,Belém do Brejo do Cruz,Despesa Orçamentária,bfs,2019-11-09T00:10:37Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,32,1930901
lic_num_contrato,Belém do Brejo do Cruz,Despesa Orçamentária,dfs,2019-11-13T00:38:02Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,32,1914133
lic_num_contrato,Bom Jesus,Despesa Orçamentária,bandit,2019-11-11T06:11:33Z,FALSE,32,FALSE,,35,2129876
lic_num_contrato,Bom Jesus,Despesa Orçamentária,bfs,2019-11-09T00:10:40Z,FALSE,32,FALSE,,32,1918949
lic_num_contrato,Bom Jesus,Despesa Orçamentária,dfs,2019-11-13T03:46:30Z,FALSE,35,FALSE,,43,2592435
lic_num_contrato,Bom Sucesso,Despesa Orçamentária,bandit,2019-11-12T04:32:26Z,FALSE,4,FALSE,,4,225596
lic_num_contrato,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-10T19:09:48Z,FALSE,4,FALSE,,4,228668
lic_num_contrato,Campina Grande,Despesa Orçamentária,bandit,2019-11-11T14:34:10Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,16,969586
lic_num_contrato,Campina Grande,Despesa Orçamentária,bfs,2019-11-09T23:00:06Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,16,958754
lic_num_contrato,Campina Grande,Despesa Orçamentária,dfs,2019-11-13T03:48:50Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,17,1019682
lic_num_contrato,Carrapateira,Despesa Orçamentária,bfs,2019-11-11T23:19:26Z,FALSE,32,FALSE,,31,1847370
lic_num_contrato,Coremas,Despesa Orçamentária,bfs,2019-11-13T15:34:52Z,TRUE,27,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,32,1935262
lic_num_contrato,Cruz do Espírito Santo,Despesa Orçamentária,bfs,2019-11-11T22:23:22Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,25,1527809
lic_num_contrato,Curral de Cima,Despesa Orçamentária,bandit,2019-11-12T02:02:51Z,FALSE,1,FALSE,,1,41724
lic_num_contrato,Curral de Cima,Despesa Orçamentária,bfs,2019-11-10T19:09:14Z,FALSE,1,FALSE,,1,41194
lic_num_contrato,Curral de Cima,Despesa Orçamentária,dfs,2019-11-13T05:53:09Z,FALSE,1,FALSE,,1,41378
lic_num_contrato,Esperança,Despesa Orçamentária,bandit,2019-11-11T14:33:23Z,TRUE,29,TRUE,https://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=7002170,33,1992412
lic_num_contrato,Esperança,Despesa Orçamentária,bfs,2019-11-09T23:00:55Z,TRUE,29,TRUE,https://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=7002170,33,1988068
lic_num_contrato,Esperança,Despesa Orçamentária,dfs,2019-11-13T03:48:17Z,TRUE,29,TRUE,https://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=4121,33,1980112
lic_num_contrato,Gado Bravo,Despesa Orçamentária,bandit,2019-11-12T04:33:07Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,9,563275
lic_num_contrato,Gado Bravo,Despesa Orçamentária,bfs,2019-11-10T19:10:18Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,579949
lic_num_contrato,Ingá,Despesa Orçamentária,bfs,2019-11-11T23:20:08Z,TRUE,5,TRUE,https://inga.pb.gov.br/portal-da-transparencia/,10,571289
lic_num_contrato,Itabaiana,Despesa Orçamentária,bandit,2019-11-12T02:03:23Z,FALSE,52,FALSE,,68,4080446
lic_num_contrato,Itabaiana,Despesa Orçamentária,bfs,2019-11-10T19:09:32Z,FALSE,48,FALSE,,59,3544740
lic_num_contrato,Itabaiana,Despesa Orçamentária,dfs,2019-11-13T05:53:28Z,FALSE,51,FALSE,,72,4291654
lic_num_contrato,João Pessoa,Despesa Orçamentária,bandit,2019-11-11T14:34:58Z,FALSE,23,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/,52,3136953
lic_num_contrato,João Pessoa,Despesa Orçamentária,bfs,2019-11-09T23:02:04Z,FALSE,23,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/,46,2783268
lic_num_contrato,João Pessoa,Despesa Orçamentária,dfs,2019-11-13T03:49:25Z,FALSE,24,TRUE,https://transparencia.joaopessoa.pb.gov.br/#,57,3404120
lic_num_contrato,Ouro Velho,Despesa Orçamentária,bandit,2019-11-11T06:10:15Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,29,1743099
lic_num_contrato,Ouro Velho,Despesa Orçamentária,bfs,2019-11-09T00:10:23Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,29,1733799
lic_num_contrato,Ouro Velho,Despesa Orçamentária,dfs,2019-11-13T00:38:06Z,TRUE,22,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,50,2976362
lic_num_contrato,Pedra Lavrada,Despesa Orçamentária,bandit,2019-11-12T04:32:51Z,FALSE,47,FALSE,,194,11627447
lic_num_contrato,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-10T19:10:04Z,FALSE,21,FALSE,,39,2341612
lic_num_contrato,Pocinhos,Despesa Orçamentária,bfs,2019-11-11T22:24:19Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,32,1915377
lic_num_contrato,Quixaba,Despesa Orçamentária,bfs,2019-11-12T02:02:03Z,FALSE,1,FALSE,,1,71595
lic_num_contrato,Remígio,Despesa Orçamentária,bfs,2019-11-13T15:33:59Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,584681
lic_num_contrato,Santa Cecília,Despesa Orçamentária,bfs,2019-11-11T22:58:11Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,25,1519908
lic_num_contrato,Santa Rita,Despesa Orçamentária,bandit,2019-11-11T06:10:47Z,TRUE,33,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,48,2851319
lic_num_contrato,Santa Rita,Despesa Orçamentária,bfs,2019-11-09T00:10:30Z,TRUE,34,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,44,2661739
lic_num_contrato,Santa Rita,Despesa Orçamentária,dfs,2019-11-13T00:38:08Z,TRUE,30,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,44,2619165
lic_num_contrato,Serraria,Despesa Orçamentária,bfs,2019-11-11T23:19:45Z,FALSE,1,FALSE,,1,41907
lic_num_contrato,Serraria,Despesa Orçamentária,bfs,2019-11-12T20:55:13Z,FALSE,22,FALSE,,47,2793813
lic_num_contrato,Umbuzeiro,Despesa Orçamentária,bandit,2019-11-11T14:33:51Z,TRUE,27,TRUE,https://transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=2051,30,1781300
lic_num_contrato,Umbuzeiro,Despesa Orçamentária,bfs,2019-11-09T23:01:07Z,TRUE,27,TRUE,https://transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=2001305,30,1788976
lic_num_contrato,Umbuzeiro,Despesa Orçamentária,dfs,2019-11-13T03:48:34Z,TRUE,27,TRUE,https://transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=2051,30,1788284
lic_numero,Alcantil,Despesa Orçamentária,bfs,2019-11-11T22:58:13Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,26,1534798
lic_numero,Arara,Despesa Orçamentária,bandit,2019-11-11T14:33:27Z,TRUE,36,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201012&Tab=2&isModal=false&ctx=201012,40,2377112
lic_numero,Arara,Despesa Orçamentária,bfs,2019-11-09T23:00:57Z,TRUE,32,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201012&Tab=2&isModal=false&ctx=201012,31,1876746
lic_numero,Arara,Despesa Orçamentária,dfs,2019-11-13T03:47:52Z,TRUE,35,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201012&Tab=2&isModal=false&ctx=201012,44,2624663
lic_numero,Areia,Despesa Orçamentária,bfs,2019-11-12T02:01:45Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,35,2127019
lic_numero,Bayeux,Despesa Orçamentária,bandit,2019-11-11T06:11:21Z,TRUE,24,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,32,1928684
lic_numero,Bayeux,Despesa Orçamentária,bfs,2019-11-09T00:10:06Z,TRUE,24,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,30,1794263
lic_numero,Bayeux,Despesa Orçamentária,dfs,2019-11-13T00:38:10Z,TRUE,22,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,30,1821383
lic_numero,Belém do Brejo do Cruz,Despesa Orçamentária,bandit,2019-11-11T06:09:52Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,32,1938606
lic_numero,Belém do Brejo do Cruz,Despesa Orçamentária,bfs,2019-11-09T00:10:37Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,32,1930901
lic_numero,Belém do Brejo do Cruz,Despesa Orçamentária,dfs,2019-11-13T00:38:02Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,32,1914133
lic_numero,Bom Jesus,Despesa Orçamentária,bandit,2019-11-11T06:11:33Z,TRUE,32,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201031&Tab=2&isModal=false&ctx=201031,35,2129876
lic_numero,Bom Jesus,Despesa Orçamentária,bfs,2019-11-09T00:10:40Z,TRUE,32,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201031&Tab=2&isModal=false&ctx=201031,32,1918949
lic_numero,Bom Jesus,Despesa Orçamentária,dfs,2019-11-13T03:46:30Z,TRUE,35,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201031&Tab=2&isModal=false&ctx=201031,43,2592435
lic_numero,Bom Sucesso,Despesa Orçamentária,bandit,2019-11-12T04:32:26Z,FALSE,4,FALSE,,4,225596
lic_numero,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-10T19:09:48Z,FALSE,4,FALSE,,4,228668
lic_numero,Campina Grande,Despesa Orçamentária,bandit,2019-11-11T14:34:10Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,16,969586
lic_numero,Campina Grande,Despesa Orçamentária,bfs,2019-11-09T23:00:06Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,16,958754
lic_numero,Campina Grande,Despesa Orçamentária,dfs,2019-11-13T03:48:50Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,17,1019682
lic_numero,Carrapateira,Despesa Orçamentária,bfs,2019-11-11T23:19:26Z,TRUE,32,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201054&Tab=2&isModal=false&ctx=201054,31,1847370
lic_numero,Coremas,Despesa Orçamentária,bfs,2019-11-13T15:34:52Z,TRUE,27,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,32,1935262
lic_numero,Cruz do Espírito Santo,Despesa Orçamentária,bfs,2019-11-11T22:23:22Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,25,1527809
lic_numero,Curral de Cima,Despesa Orçamentária,bandit,2019-11-12T02:02:51Z,FALSE,1,FALSE,,1,41724
lic_numero,Curral de Cima,Despesa Orçamentária,bfs,2019-11-10T19:09:14Z,FALSE,1,FALSE,,1,41194
lic_numero,Curral de Cima,Despesa Orçamentária,dfs,2019-11-13T05:53:09Z,FALSE,1,FALSE,,1,41378
lic_numero,Esperança,Despesa Orçamentária,bandit,2019-11-11T14:33:23Z,TRUE,29,TRUE,https://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=7002170,33,1992412
lic_numero,Esperança,Despesa Orçamentária,bfs,2019-11-09T23:00:55Z,TRUE,29,TRUE,https://www.transparenciaativa.com.br/DespesasComLicitacoes.aspx,33,1988068
lic_numero,Esperança,Despesa Orçamentária,dfs,2019-11-13T03:48:17Z,TRUE,29,TRUE,https://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=4121,33,1980112
lic_numero,Gado Bravo,Despesa Orçamentária,bandit,2019-11-12T04:33:07Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,9,563275
lic_numero,Gado Bravo,Despesa Orçamentária,bfs,2019-11-10T19:10:18Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,579949
lic_numero,Ingá,Despesa Orçamentária,bfs,2019-11-11T23:20:08Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,571289
lic_numero,Itabaiana,Despesa Orçamentária,bandit,2019-11-12T02:03:23Z,TRUE,52,TRUE,http://tce.pb.gov.br/paineis/paineis-de-acompanhamento/,68,4080446
lic_numero,Itabaiana,Despesa Orçamentária,bfs,2019-11-10T19:09:32Z,TRUE,48,TRUE,http://tce.pb.gov.br/paineis/paineis-de-acompanhamento/,59,3544740
lic_numero,Itabaiana,Despesa Orçamentária,dfs,2019-11-13T05:53:28Z,TRUE,51,TRUE,http://tce.pb.gov.br/paineis/paineis-de-acompanhamento/,72,4291654
lic_numero,João Pessoa,Despesa Orçamentária,bandit,2019-11-11T14:34:58Z,FALSE,23,FALSE,,52,3136953
lic_numero,João Pessoa,Despesa Orçamentária,bfs,2019-11-09T23:02:04Z,FALSE,23,FALSE,,46,2783268
lic_numero,João Pessoa,Despesa Orçamentária,dfs,2019-11-13T03:49:25Z,FALSE,24,FALSE,,57,3404120
lic_numero,Ouro Velho,Despesa Orçamentária,bandit,2019-11-11T06:10:15Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,29,1743099
lic_numero,Ouro Velho,Despesa Orçamentária,bfs,2019-11-09T00:10:23Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,29,1733799
lic_numero,Ouro Velho,Despesa Orçamentária,dfs,2019-11-13T00:38:06Z,TRUE,22,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,50,2976362
lic_numero,Pedra Lavrada,Despesa Orçamentária,bandit,2019-11-12T04:32:51Z,TRUE,47,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,194,11627447
lic_numero,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-10T19:10:04Z,TRUE,21,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,39,2341612
lic_numero,Pocinhos,Despesa Orçamentária,bfs,2019-11-11T22:24:19Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,32,1915377
lic_numero,Quixaba,Despesa Orçamentária,bfs,2019-11-12T02:02:03Z,FALSE,1,FALSE,,1,71595
lic_numero,Remígio,Despesa Orçamentária,bfs,2019-11-13T15:33:59Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,584681
lic_numero,Santa Cecília,Despesa Orçamentária,bfs,2019-11-11T22:58:11Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,25,1519908
lic_numero,Santa Rita,Despesa Orçamentária,bandit,2019-11-11T06:10:47Z,TRUE,33,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,48,2851319
lic_numero,Santa Rita,Despesa Orçamentária,bfs,2019-11-09T00:10:30Z,TRUE,34,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,44,2661739
lic_numero,Santa Rita,Despesa Orçamentária,dfs,2019-11-13T00:38:08Z,TRUE,30,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,44,2619165
lic_numero,Serraria,Despesa Orçamentária,bfs,2019-11-11T23:19:45Z,FALSE,1,FALSE,,1,41907
lic_numero,Serraria,Despesa Orçamentária,bfs,2019-11-12T20:55:13Z,TRUE,22,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201205&menu=off,47,2793813
lic_numero,Umbuzeiro,Despesa Orçamentária,bandit,2019-11-11T14:33:51Z,TRUE,27,TRUE,https://transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=2051,30,1781300
lic_numero,Umbuzeiro,Despesa Orçamentária,bfs,2019-11-09T23:01:07Z,TRUE,27,TRUE,https://transparenciaativa.com.br/DespesasComLicitacoes.aspx,30,1788976
lic_numero,Umbuzeiro,Despesa Orçamentária,dfs,2019-11-13T03:48:34Z,TRUE,27,TRUE,https://transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=2051,30,1788284
lic_obj_servico,Alcantil,Despesa Orçamentária,bfs,2019-11-11T22:58:13Z,FALSE,13,FALSE,,26,1534798
lic_obj_servico,Arara,Despesa Orçamentária,bandit,2019-11-11T14:33:27Z,FALSE,36,FALSE,,40,2377112
lic_obj_servico,Arara,Despesa Orçamentária,bfs,2019-11-09T23:00:57Z,FALSE,32,FALSE,,31,1876746
lic_obj_servico,Arara,Despesa Orçamentária,dfs,2019-11-13T03:47:52Z,FALSE,35,FALSE,,44,2624663
lic_obj_servico,Areia,Despesa Orçamentária,bfs,2019-11-12T02:01:45Z,FALSE,17,FALSE,,35,2127019
lic_obj_servico,Bayeux,Despesa Orçamentária,bandit,2019-11-11T06:11:21Z,FALSE,24,FALSE,,32,1928684
lic_obj_servico,Bayeux,Despesa Orçamentária,bfs,2019-11-09T00:10:06Z,FALSE,24,FALSE,,30,1794263
lic_obj_servico,Bayeux,Despesa Orçamentária,dfs,2019-11-13T00:38:10Z,FALSE,22,FALSE,,30,1821383
lic_obj_servico,Belém do Brejo do Cruz,Despesa Orçamentária,bandit,2019-11-11T06:09:52Z,FALSE,17,FALSE,,32,1938606
lic_obj_servico,Belém do Brejo do Cruz,Despesa Orçamentária,bfs,2019-11-09T00:10:37Z,FALSE,17,FALSE,,32,1930901
lic_obj_servico,Belém do Brejo do Cruz,Despesa Orçamentária,dfs,2019-11-13T00:38:02Z,FALSE,17,FALSE,,32,1914133
lic_obj_servico,Bom Jesus,Despesa Orçamentária,bandit,2019-11-11T06:11:33Z,FALSE,32,FALSE,,35,2129876
lic_obj_servico,Bom Jesus,Despesa Orçamentária,bfs,2019-11-09T00:10:40Z,FALSE,32,FALSE,,32,1918949
lic_obj_servico,Bom Jesus,Despesa Orçamentária,dfs,2019-11-13T03:46:30Z,FALSE,35,FALSE,,43,2592435
lic_obj_servico,Bom Sucesso,Despesa Orçamentária,bandit,2019-11-12T04:32:26Z,FALSE,4,FALSE,,4,225596
lic_obj_servico,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-10T19:09:48Z,FALSE,4,FALSE,,4,228668
lic_obj_servico,Campina Grande,Despesa Orçamentária,bandit,2019-11-11T14:34:10Z,FALSE,9,FALSE,,16,969586
lic_obj_servico,Campina Grande,Despesa Orçamentária,bfs,2019-11-09T23:00:06Z,FALSE,9,FALSE,,16,958754
lic_obj_servico,Campina Grande,Despesa Orçamentária,dfs,2019-11-13T03:48:50Z,FALSE,9,FALSE,,17,1019682
lic_obj_servico,Carrapateira,Despesa Orçamentária,bfs,2019-11-11T23:19:26Z,FALSE,32,FALSE,,31,1847370
lic_obj_servico,Coremas,Despesa Orçamentária,bfs,2019-11-13T15:34:52Z,FALSE,27,FALSE,,32,1935262
lic_obj_servico,Cruz do Espírito Santo,Despesa Orçamentária,bfs,2019-11-11T22:23:22Z,FALSE,13,FALSE,,25,1527809
lic_obj_servico,Curral de Cima,Despesa Orçamentária,bandit,2019-11-12T02:02:51Z,FALSE,1,FALSE,,1,41724
lic_obj_servico,Curral de Cima,Despesa Orçamentária,bfs,2019-11-10T19:09:14Z,FALSE,1,FALSE,,1,41194
lic_obj_servico,Curral de Cima,Despesa Orçamentária,dfs,2019-11-13T05:53:09Z,FALSE,1,FALSE,,1,41378
lic_obj_servico,Esperança,Despesa Orçamentária,bandit,2019-11-11T14:33:23Z,FALSE,29,FALSE,,33,1992412
lic_obj_servico,Esperança,Despesa Orçamentária,bfs,2019-11-09T23:00:55Z,FALSE,29,FALSE,,33,1988068
lic_obj_servico,Esperança,Despesa Orçamentária,dfs,2019-11-13T03:48:17Z,FALSE,29,FALSE,,33,1980112
lic_obj_servico,Gado Bravo,Despesa Orçamentária,bandit,2019-11-12T04:33:07Z,FALSE,5,FALSE,,9,563275
lic_obj_servico,Gado Bravo,Despesa Orçamentária,bfs,2019-11-10T19:10:18Z,FALSE,5,FALSE,,10,579949
lic_obj_servico,Ingá,Despesa Orçamentária,bfs,2019-11-11T23:20:08Z,FALSE,5,FALSE,,10,571289
lic_obj_servico,Itabaiana,Despesa Orçamentária,bandit,2019-11-12T02:03:23Z,FALSE,52,FALSE,,68,4080446
lic_obj_servico,Itabaiana,Despesa Orçamentária,bfs,2019-11-10T19:09:32Z,FALSE,48,FALSE,,59,3544740
lic_obj_servico,Itabaiana,Despesa Orçamentária,dfs,2019-11-13T05:53:28Z,FALSE,51,FALSE,,72,4291654
lic_obj_servico,João Pessoa,Despesa Orçamentária,bandit,2019-11-11T14:34:58Z,FALSE,23,FALSE,,52,3136953
lic_obj_servico,João Pessoa,Despesa Orçamentária,bfs,2019-11-09T23:02:04Z,FALSE,23,FALSE,,46,2783268
lic_obj_servico,João Pessoa,Despesa Orçamentária,dfs,2019-11-13T03:49:25Z,FALSE,24,FALSE,,57,3404120
lic_obj_servico,Ouro Velho,Despesa Orçamentária,bandit,2019-11-11T06:10:15Z,FALSE,15,FALSE,,29,1743099
lic_obj_servico,Ouro Velho,Despesa Orçamentária,bfs,2019-11-09T00:10:23Z,FALSE,15,FALSE,,29,1733799
lic_obj_servico,Ouro Velho,Despesa Orçamentária,dfs,2019-11-13T00:38:06Z,FALSE,22,FALSE,,50,2976362
lic_obj_servico,Pedra Lavrada,Despesa Orçamentária,bandit,2019-11-12T04:32:51Z,FALSE,47,FALSE,,194,11627447
lic_obj_servico,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-10T19:10:04Z,FALSE,21,FALSE,,39,2341612
lic_obj_servico,Pocinhos,Despesa Orçamentária,bfs,2019-11-11T22:24:19Z,FALSE,17,FALSE,,32,1915377
lic_obj_servico,Quixaba,Despesa Orçamentária,bfs,2019-11-12T02:02:03Z,FALSE,1,FALSE,,1,71595
lic_obj_servico,Remígio,Despesa Orçamentária,bfs,2019-11-13T15:33:59Z,FALSE,5,FALSE,,10,584681
lic_obj_servico,Santa Cecília,Despesa Orçamentária,bfs,2019-11-11T22:58:11Z,FALSE,13,FALSE,,25,1519908
lic_obj_servico,Santa Rita,Despesa Orçamentária,bandit,2019-11-11T06:10:47Z,FALSE,33,FALSE,,48,2851319
lic_obj_servico,Santa Rita,Despesa Orçamentária,bfs,2019-11-09T00:10:30Z,FALSE,34,FALSE,,44,2661739
lic_obj_servico,Santa Rita,Despesa Orçamentária,dfs,2019-11-13T00:38:08Z,FALSE,30,FALSE,,44,2619165
lic_obj_servico,Serraria,Despesa Orçamentária,bfs,2019-11-11T23:19:45Z,FALSE,1,FALSE,,1,41907
lic_obj_servico,Serraria,Despesa Orçamentária,bfs,2019-11-12T20:55:13Z,FALSE,22,FALSE,,47,2793813
lic_obj_servico,Umbuzeiro,Despesa Orçamentária,bandit,2019-11-11T14:33:51Z,FALSE,27,FALSE,,30,1781300
