item,municipio,criterio,aproach,date,valid,contNodeNumberAccess,found,pathSought,durationMin,duration
lic_num_contrato,Esperança,Despesa Orçamentária,bfs,2019-11-02T19:42:26Z,TRUE,13,TRUE,https://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=7002138,11,646263
lic_num_contrato,Esperança,Despesa Orçamentária,bfs,2019-11-06T02:44:35Z,FALSE,15,FALSE,,15,923740
lic_num_contrato,Esperança,Despesa Orçamentária,dfs,2019-11-04T01:03:58Z,TRUE,13,TRUE,https://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=7002138,10,616596
lic_num_contrato,Gado Bravo,Despesa Orçamentária,bfs,2019-11-07T23:47:02Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,7,442863
lic_num_contrato,Gado Bravo,Despesa Orçamentária,bfs,2019-11-08T01:48:34Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,8,480420
lic_num_contrato,Itabaiana,Despesa Orçamentária,bfs,2019-11-06T00:42:31Z,FALSE,17,FALSE,,17,1009078
lic_num_contrato,Itabaiana,Despesa Orçamentária,bfs,2019-11-07T00:45:04Z,FALSE,17,FALSE,,18,1091568
lic_num_contrato,Itabaiana,Despesa Orçamentária,bfs,2019-11-08T01:48:39Z,FALSE,17,FALSE,,19,1161675
lic_num_contrato,João Pessoa,Despesa Orçamentária,bandit,2019-11-01T23:49:45Z,FALSE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/,37,2234954
lic_num_contrato,João Pessoa,Despesa Orçamentária,bfs,2019-11-02T19:42:11Z,FALSE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/,36,2160413
lic_num_contrato,João Pessoa,Despesa Orçamentária,bfs,2019-11-06T02:44:44Z,FALSE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/,35,2090289
lic_num_contrato,João Pessoa,Despesa Orçamentária,dfs,2019-11-04T01:05:22Z,FALSE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/,40,2420193
lic_num_contrato,Ouro Velho,Despesa Orçamentária,bandit,2019-11-01T23:50:01Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,791628
lic_num_contrato,Ouro Velho,Despesa Orçamentária,bfs,2019-11-02T19:42:36Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,14,825866
lic_num_contrato,Ouro Velho,Despesa Orçamentária,bfs,2019-11-06T02:44:46Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,806982
lic_num_contrato,Ouro Velho,Despesa Orçamentária,dfs,2019-11-04T01:04:05Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,19,1148264
lic_num_contrato,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-06T00:42:45Z,FALSE,21,FALSE,,78,4664153
lic_num_contrato,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-07T00:47:18Z,FALSE,21,FALSE,,80,4824935
lic_num_contrato,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-08T01:48:54Z,FALSE,21,FALSE,,82,4927980
lic_num_contrato,Santa Rita,Despesa Orçamentária,bandit,2019-11-01T23:50:05Z,TRUE,5,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/servicos.xhtml,7,413424
lic_num_contrato,Santa Rita,Despesa Orçamentária,bfs,2019-11-02T19:43:00Z,TRUE,5,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/servicos.xhtml,7,440791
lic_num_contrato,Santa Rita,Despesa Orçamentária,bfs,2019-11-06T02:44:39Z,TRUE,7,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/servicos.xhtml,14,825197
lic_num_contrato,Santa Rita,Despesa Orçamentária,dfs,2019-11-04T01:04:33Z,TRUE,5,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/servicos.xhtml,7,429582
lic_numero,Arara,Despesa Orçamentária,bandit,2019-11-01T23:51:14Z,TRUE,10,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201012&Tab=2&isModal=false&ctx=201012,13,792202
lic_numero,Arara,Despesa Orçamentária,bfs,2019-11-02T19:43:10Z,TRUE,10,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201012&Tab=2&isModal=false&ctx=201012,12,696880
lic_numero,Arara,Despesa Orçamentária,bfs,2019-11-06T02:44:42Z,TRUE,23,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201012&Tab=2&isModal=false&ctx=201012,23,1381059
lic_numero,Arara,Despesa Orçamentária,dfs,2019-11-04T01:03:50Z,TRUE,10,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201012&Tab=2&isModal=false&ctx=201012,13,768378
lic_numero,Areia de Baraúnas,Despesa Orçamentária,bfs,2019-11-07T00:47:27Z,FALSE,1,FALSE,,1,70874
lic_numero,Areia de Baraúnas,Despesa Orçamentária,bfs,2019-11-08T01:49:00Z,FALSE,3,FALSE,,4,247856
lic_numero,Areia de Baraúnas,Despesa Orçamentária,bfs,2019-11-08T01:50:01Z,FALSE,1,FALSE,,1,79162
lic_numero,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-06T21:36:03Z,FALSE,3,FALSE,,3,177287
lic_numero,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-07T00:45:23Z,FALSE,4,FALSE,,4,254044
lic_numero,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-08T01:48:49Z,FALSE,4,FALSE,,6,340782
lic_numero,Campina Grande,Despesa Orçamentária,bandit,2019-11-01T23:50:03Z,TRUE,8,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,14,867767
lic_numero,Campina Grande,Despesa Orçamentária,bfs,2019-11-06T02:44:37Z,TRUE,8,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,15,917671
lic_numero,Curral de Cima,Despesa Orçamentária,bfs,2019-11-07T23:45:23Z,TRUE,11,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201070&menu=off,21,1250102
lic_numero,Curral de Cima,Despesa Orçamentária,bfs,2019-11-08T01:48:28Z,TRUE,11,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201070&menu=off,22,1309374
lic_numero,Esperança,Despesa Orçamentária,bandit,2019-11-01T23:50:50Z,TRUE,13,TRUE,https://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=7002132,10,625369
lic_numero,Esperança,Despesa Orçamentária,bfs,2019-11-02T19:42:26Z,TRUE,13,TRUE,https://www.transparenciaativa.com.br/DespesasComLicitacoes.aspx,11,646263
lic_numero,Esperança,Despesa Orçamentária,bfs,2019-11-06T02:44:35Z,FALSE,15,FALSE,,15,923740
lic_numero,Esperança,Despesa Orçamentária,dfs,2019-11-04T01:03:58Z,TRUE,13,TRUE,https://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=7002138,10,616596
lic_numero,Gado Bravo,Despesa Orçamentária,bfs,2019-11-07T23:47:02Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,7,442863
lic_numero,Gado Bravo,Despesa Orçamentária,bfs,2019-11-08T01:48:34Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,8,480420
lic_numero,Itabaiana,Despesa Orçamentária,bfs,2019-11-06T00:42:31Z,TRUE,17,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Empenhos?e=201089&Tab=2&isModal=false&ctx=201089,17,1009078
lic_numero,Itabaiana,Despesa Orçamentária,bfs,2019-11-07T00:45:04Z,TRUE,17,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Empenhos?e=201089&Tab=2&isModal=false&ctx=201089,18,1091568
lic_numero,Itabaiana,Despesa Orçamentária,bfs,2019-11-08T01:48:39Z,TRUE,17,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Empenhos?e=201089&Tab=2&isModal=false&ctx=201089,19,1161675
lic_numero,João Pessoa,Despesa Orçamentária,bandit,2019-11-01T23:49:45Z,FALSE,18,FALSE,,37,2234954
lic_numero,João Pessoa,Despesa Orçamentária,bfs,2019-11-02T19:42:11Z,FALSE,18,FALSE,,36,2160413
lic_numero,João Pessoa,Despesa Orçamentária,bfs,2019-11-06T02:44:44Z,FALSE,18,FALSE,,35,2090289
lic_numero,João Pessoa,Despesa Orçamentária,dfs,2019-11-04T01:05:22Z,FALSE,18,FALSE,,40,2420193
lic_numero,Ouro Velho,Despesa Orçamentária,bandit,2019-11-01T23:50:01Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,791628
lic_numero,Ouro Velho,Despesa Orçamentária,bfs,2019-11-02T19:42:36Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,14,825866
lic_numero,Ouro Velho,Despesa Orçamentária,bfs,2019-11-06T02:44:46Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,806982
lic_numero,Ouro Velho,Despesa Orçamentária,dfs,2019-11-04T01:04:05Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,19,1148264
lic_numero,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-06T00:42:45Z,TRUE,21,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,78,4664153
lic_numero,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-07T00:47:18Z,TRUE,21,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,80,4824935
lic_numero,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-08T01:48:54Z,TRUE,21,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,82,4927980
lic_numero,Santa Rita,Despesa Orçamentária,bandit,2019-11-01T23:50:05Z,TRUE,5,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/servicos.xhtml,7,413424
lic_numero,Santa Rita,Despesa Orçamentária,bfs,2019-11-02T19:43:00Z,TRUE,5,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/servicos.xhtml,7,440791
lic_numero,Santa Rita,Despesa Orçamentária,bfs,2019-11-06T02:44:39Z,TRUE,7,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/servicos.xhtml,14,825197
lic_numero,Santa Rita,Despesa Orçamentária,dfs,2019-11-04T01:04:33Z,TRUE,5,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/servicos.xhtml,7,429582
lic_obj_servico,Arara,Despesa Orçamentária,bandit,2019-11-01T23:51:14Z,FALSE,10,FALSE,,13,792202
lic_obj_servico,Arara,Despesa Orçamentária,bfs,2019-11-02T19:43:10Z,FALSE,10,FALSE,,12,696880
lic_obj_servico,Arara,Despesa Orçamentária,bfs,2019-11-06T02:44:42Z,FALSE,23,FALSE,,23,1381059
lic_obj_servico,Arara,Despesa Orçamentária,dfs,2019-11-04T01:03:50Z,FALSE,10,FALSE,,13,768378
lic_obj_servico,Areia de Baraúnas,Despesa Orçamentária,bfs,2019-11-07T00:47:27Z,FALSE,1,FALSE,,1,70874
lic_obj_servico,Areia de Baraúnas,Despesa Orçamentária,bfs,2019-11-08T01:49:00Z,FALSE,3,FALSE,,4,247856
lic_obj_servico,Areia de Baraúnas,Despesa Orçamentária,bfs,2019-11-08T01:50:01Z,FALSE,1,FALSE,,1,79162
lic_obj_servico,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-06T21:36:03Z,FALSE,3,FALSE,,3,177287
lic_obj_servico,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-07T00:45:23Z,FALSE,4,FALSE,,4,254044
lic_obj_servico,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-08T01:48:49Z,FALSE,4,FALSE,,6,340782
lic_obj_servico,Campina Grande,Despesa Orçamentária,bandit,2019-11-01T23:50:03Z,FALSE,8,FALSE,,14,867767
lic_obj_servico,Campina Grande,Despesa Orçamentária,bfs,2019-11-06T02:44:37Z,FALSE,8,FALSE,,15,917671
lic_obj_servico,Curral de Cima,Despesa Orçamentária,bfs,2019-11-07T23:45:23Z,FALSE,11,FALSE,,21,1250102
lic_obj_servico,Curral de Cima,Despesa Orçamentária,bfs,2019-11-08T01:48:28Z,FALSE,11,FALSE,,22,1309374
lic_obj_servico,Esperança,Despesa Orçamentária,bandit,2019-11-01T23:50:50Z,FALSE,13,FALSE,,10,625369
lic_obj_servico,Esperança,Despesa Orçamentária,bfs,2019-11-02T19:42:26Z,FALSE,13,FALSE,,11,646263
lic_obj_servico,Esperança,Despesa Orçamentária,bfs,2019-11-06T02:44:35Z,FALSE,15,FALSE,,15,923740
lic_obj_servico,Esperança,Despesa Orçamentária,dfs,2019-11-04T01:03:58Z,FALSE,13,FALSE,,10,616596
lic_obj_servico,Gado Bravo,Despesa Orçamentária,bfs,2019-11-07T23:47:02Z,FALSE,4,FALSE,,7,442863
lic_obj_servico,Gado Bravo,Despesa Orçamentária,bfs,2019-11-08T01:48:34Z,FALSE,4,FALSE,,8,480420
lic_obj_servico,Itabaiana,Despesa Orçamentária,bfs,2019-11-06T00:42:31Z,FALSE,17,FALSE,,17,1009078
lic_obj_servico,Itabaiana,Despesa Orçamentária,bfs,2019-11-07T00:45:04Z,FALSE,17,FALSE,,18,1091568
lic_obj_servico,Itabaiana,Despesa Orçamentária,bfs,2019-11-08T01:48:39Z,FALSE,17,FALSE,,19,1161675
lic_obj_servico,João Pessoa,Despesa Orçamentária,bandit,2019-11-01T23:49:45Z,FALSE,18,FALSE,,37,2234954
lic_obj_servico,João Pessoa,Despesa Orçamentária,bfs,2019-11-02T19:42:11Z,FALSE,18,FALSE,,36,2160413
lic_obj_servico,João Pessoa,Despesa Orçamentária,bfs,2019-11-06T02:44:44Z,FALSE,18,FALSE,,35,2090289
lic_obj_servico,João Pessoa,Despesa Orçamentária,dfs,2019-11-04T01:05:22Z,FALSE,18,FALSE,,40,2420193
lic_obj_servico,Ouro Velho,Despesa Orçamentária,bandit,2019-11-01T23:50:01Z,FALSE,5,FALSE,,13,791628
lic_obj_servico,Ouro Velho,Despesa Orçamentária,bfs,2019-11-02T19:42:36Z,FALSE,5,FALSE,,14,825866
lic_obj_servico,Ouro Velho,Despesa Orçamentária,bfs,2019-11-06T02:44:46Z,FALSE,5,FALSE,,13,806982
lic_obj_servico,Ouro Velho,Despesa Orçamentária,dfs,2019-11-04T01:04:05Z,FALSE,7,FALSE,,19,1148264
lic_obj_servico,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-06T00:42:45Z,FALSE,21,FALSE,,78,4664153
lic_obj_servico,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-07T00:47:18Z,FALSE,21,FALSE,,80,4824935
lic_obj_servico,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-08T01:48:54Z,FALSE,21,FALSE,,82,4927980
lic_obj_servico,Santa Rita,Despesa Orçamentária,bandit,2019-11-01T23:50:05Z,FALSE,5,FALSE,,7,413424
lic_obj_servico,Santa Rita,Despesa Orçamentária,bfs,2019-11-02T19:43:00Z,FALSE,5,FALSE,,7,440791
lic_obj_servico,Santa Rita,Despesa Orçamentária,bfs,2019-11-06T02:44:39Z,FALSE,7,FALSE,,14,825197
lic_obj_servico,Santa Rita,Despesa Orçamentária,dfs,2019-11-04T01:04:33Z,FALSE,5,FALSE,,7,429582
modalidade,Arara,Despesa Orçamentária,bandit,2019-11-01T23:51:14Z,TRUE,10,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201012&Tab=2&isModal=false&ctx=201012,13,792202
modalidade,Arara,Despesa Orçamentária,bfs,2019-11-02T19:43:10Z,TRUE,10,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201012&Tab=2&isModal=false&ctx=201012,12,696880
modalidade,Arara,Despesa Orçamentária,bfs,2019-11-06T02:44:42Z,TRUE,23,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201012&Tab=2&isModal=false&ctx=201012,23,1381059
modalidade,Arara,Despesa Orçamentária,dfs,2019-11-04T01:03:50Z,TRUE,10,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201012&Tab=2&isModal=false&ctx=201012,13,768378
modalidade,Areia de Baraúnas,Despesa Orçamentária,bfs,2019-11-07T00:47:27Z,FALSE,1,FALSE,,1,70874
modalidade,Areia de Baraúnas,Despesa Orçamentária,bfs,2019-11-08T01:49:00Z,FALSE,3,FALSE,,4,247856
modalidade,Areia de Baraúnas,Despesa Orçamentária,bfs,2019-11-08T01:50:01Z,FALSE,1,FALSE,,1,79162
modalidade,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-06T21:36:03Z,FALSE,3,FALSE,,3,177287
modalidade,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-07T00:45:23Z,FALSE,4,FALSE,,4,254044
modalidade,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-08T01:48:49Z,FALSE,4,FALSE,,6,340782
modalidade,Campina Grande,Despesa Orçamentária,bandit,2019-11-01T23:50:03Z,TRUE,8,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,14,867767
modalidade,Campina Grande,Despesa Orçamentária,bfs,2019-11-06T02:44:37Z,TRUE,8,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,15,917671
modalidade,Curral de Cima,Despesa Orçamentária,bfs,2019-11-07T23:45:23Z,TRUE,11,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201070&menu=off,21,1250102
modalidade,Curral de Cima,Despesa Orçamentária,bfs,2019-11-08T01:48:28Z,TRUE,11,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201070&menu=off,22,1309374
modalidade,Esperança,Despesa Orçamentária,bandit,2019-11-01T23:50:50Z,TRUE,13,TRUE,https://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=7002132,10,625369
modalidade,Esperança,Despesa Orçamentária,bfs,2019-11-02T19:42:26Z,TRUE,13,TRUE,https://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=7002138,11,646263
modalidade,Esperança,Despesa Orçamentária,bfs,2019-11-06T02:44:35Z,FALSE,15,FALSE,,15,923740
modalidade,Esperança,Despesa Orçamentária,dfs,2019-11-04T01:03:58Z,TRUE,13,TRUE,https://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=7002138,10,616596
modalidade,Gado Bravo,Despesa Orçamentária,bfs,2019-11-07T23:47:02Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,7,442863
modalidade,Gado Bravo,Despesa Orçamentária,bfs,2019-11-08T01:48:34Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,8,480420
modalidade,Itabaiana,Despesa Orçamentária,bfs,2019-11-06T00:42:31Z,TRUE,17,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Empenhos?e=201089&Tab=2&isModal=false&ctx=201089,17,1009078
modalidade,Itabaiana,Despesa Orçamentária,bfs,2019-11-07T00:45:04Z,TRUE,17,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Empenhos?e=201089&Tab=2&isModal=false&ctx=201089,18,1091568
modalidade,Itabaiana,Despesa Orçamentária,bfs,2019-11-08T01:48:39Z,TRUE,17,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Empenhos?e=201089&Tab=2&isModal=false&ctx=201089,19,1161675
modalidade,João Pessoa,Despesa Orçamentária,bandit,2019-11-01T23:49:45Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-quadro-geral,37,2234954
modalidade,João Pessoa,Despesa Orçamentária,bfs,2019-11-02T19:42:11Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-quadro-geral,36,2160413
modalidade,João Pessoa,Despesa Orçamentária,bfs,2019-11-06T02:44:44Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-quadro-geral,35,2090289
modalidade,João Pessoa,Despesa Orçamentária,dfs,2019-11-04T01:05:22Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,40,2420193
modalidade,Ouro Velho,Despesa Orçamentária,bandit,2019-11-01T23:50:01Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,791628
modalidade,Ouro Velho,Despesa Orçamentária,bfs,2019-11-02T19:42:36Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,14,825866
modalidade,Ouro Velho,Despesa Orçamentária,bfs,2019-11-06T02:44:46Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,806982
modalidade,Ouro Velho,Despesa Orçamentária,dfs,2019-11-04T01:04:05Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,19,1148264
modalidade,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-06T00:42:45Z,TRUE,21,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,78,4664153
modalidade,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-07T00:47:18Z,TRUE,21,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,80,4824935
modalidade,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-08T01:48:54Z,TRUE,21,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,82,4927980
modalidade,Santa Rita,Despesa Orçamentária,bandit,2019-11-01T23:50:05Z,TRUE,5,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/servicos.xhtml,7,413424
modalidade,Santa Rita,Despesa Orçamentária,bfs,2019-11-02T19:43:00Z,TRUE,5,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/servicos.xhtml,7,440791
modalidade,Santa Rita,Despesa Orçamentária,bfs,2019-11-06T02:44:39Z,TRUE,7,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/servicos.xhtml,14,825197
modalidade,Santa Rita,Despesa Orçamentária,dfs,2019-11-04T01:04:33Z,TRUE,5,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/servicos.xhtml,7,429582
modalidade_licitacao,Arara,Licitação,bandit,2019-11-01T23:51:14Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,17,1045888
modalidade_licitacao,Arara,Licitação,bfs,2019-11-02T19:43:10Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,17,1028847
modalidade_licitacao,Arara,Licitação,bfs,2019-11-06T02:44:42Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,18,1057375
modalidade_licitacao,Arara,Licitação,dfs,2019-11-04T01:03:50Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,17,1026793
modalidade_licitacao,Areia de Baraúnas,Licitação,bfs,2019-11-07T00:47:27Z,FALSE,1,FALSE,,1,71371
modalidade_licitacao,Areia de Baraúnas,Licitação,bfs,2019-11-08T01:49:00Z,FALSE,1,FALSE,,1,75608
modalidade_licitacao,Areia de Baraúnas,Licitação,bfs,2019-11-08T01:50:01Z,FALSE,1,FALSE,,1,79006
modalidade_licitacao,Bom Sucesso,Licitação,bfs,2019-11-06T21:36:03Z,TRUE,9,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201032,14,810195
modalidade_licitacao,Bom Sucesso,Licitação,bfs,2019-11-07T00:45:23Z,TRUE,9,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201032,13,804436
modalidade_licitacao,Bom Sucesso,Licitação,bfs,2019-11-08T01:48:49Z,TRUE,9,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201032,14,867529
modalidade_licitacao,Campina Grande,Licitação,bandit,2019-11-01T23:50:03Z,FALSE,13,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/LicitacaoV2/Licitacoes.php,25,1472191
modalidade_licitacao,Campina Grande,Licitação,bfs,2019-11-06T02:44:37Z,FALSE,2,FALSE,,4,211975
modalidade_licitacao,Curral de Cima,Licitação,bfs,2019-11-07T23:45:23Z,FALSE,1,FALSE,,1,43796
modalidade_licitacao,Curral de Cima,Licitação,bfs,2019-11-08T01:48:28Z,FALSE,1,FALSE,,1,43948
modalidade_licitacao,Esperança,Licitação,bandit,2019-11-01T23:50:50Z,TRUE,5,TRUE,https://www.transparenciaativa.com.br/Licitacoes.aspx,4,248789
modalidade_licitacao,Esperança,Licitação,bfs,2019-11-02T19:42:26Z,TRUE,5,TRUE,https://www.transparenciaativa.com.br/Licitacoes.aspx,5,279388
modalidade_licitacao,Esperança,Licitação,bfs,2019-11-06T02:44:35Z,TRUE,5,TRUE,https://www.transparenciaativa.com.br/Licitacoes.aspx,5,292657
modalidade_licitacao,Esperança,Licitação,dfs,2019-11-04T01:03:58Z,TRUE,5,TRUE,https://www.transparenciaativa.com.br/Licitacoes.aspx,5,290675
modalidade_licitacao,Gado Bravo,Licitação,bfs,2019-11-07T23:47:02Z,FALSE,4,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,6,382784
modalidade_licitacao,Gado Bravo,Licitação,bfs,2019-11-08T01:48:34Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,8,471839
modalidade_licitacao,Itabaiana,Licitação,bfs,2019-11-06T00:42:31Z,TRUE,9,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=201089&Tab=1&isModal=false&ctx=201089,13,803693
modalidade_licitacao,Itabaiana,Licitação,bfs,2019-11-07T00:45:04Z,TRUE,9,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=201089&Tab=1&isModal=false&ctx=201089,14,856663
