item,municipio,criterio,aproach,valid,contNodeNumberAccess,found,date,pathSought,durationMin,duration
valor,Ouro Velho,Despesa Extra Orçamentária,bandit,TRUE,6,TRUE,2019-10-09T15:31:55Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,20,1247972
valor,Ouro Velho,Licitação,bandit,TRUE,8,TRUE,2019-10-09T15:31:55Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,22,1333887
valor,Ouro Velho,Receita Extra Orçamentária,bandit,TRUE,6,TRUE,2019-10-09T15:31:55Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,19,1193832
valor,Santa Rita,Despesa Extra Orçamentária,bandit,TRUE,4,TRUE,2019-10-09T15:31:55Z,http://siteseticons.com.br/portal/faces/pages/despesa/extra/inicio.xhtml,5,302919
valor,Santa Rita,Licitação,bandit,TRUE,18,TRUE,2019-10-09T15:31:55Z,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,12,722731
valor,Santa Rita,Receita Extra Orçamentária,bandit,TRUE,2,TRUE,2019-10-09T15:31:55Z,http://siteseticons.com.br/portal/faces/pages/despesa/extra/inicio.xhtml,4,268418
valor_fixado,Arara,Despesa Orçamentária,bandit,FALSE,8,FALSE,2019-10-09T15:31:55Z,,14,840969
valor_fixado,Campina Grande,Despesa Orçamentária,bandit,TRUE,13,TRUE,2019-10-09T15:31:56Z,https://sagresonline.tce.pb.gov.br/#/municipal/execucao-orcamentaria/empenhos,16,1013654
valor_fixado,Esperança,Despesa Orçamentária,bandit,TRUE,13,TRUE,2019-10-09T15:31:55Z,https://www.transparenciaativa.com.br/DespesasComLicitacoes.aspx,11,702554
valor_fixado,João Pessoa,Despesa Orçamentária,bandit,FALSE,15,FALSE,2019-10-09T15:31:55Z,,19,1149986
valor_fixado,Ouro Velho,Despesa Orçamentária,bandit,TRUE,5,TRUE,2019-10-09T15:31:55Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,18,1125535
valor_fixado,Santa Rita,Despesa Orçamentária,bandit,FALSE,12,FALSE,2019-10-09T15:31:55Z,,14,889580
valor_liquidado,Arara,Despesa Orçamentária,bandit,FALSE,8,FALSE,2019-10-09T15:31:55Z,,14,840969
valor_liquidado,Campina Grande,Despesa Orçamentária,bandit,TRUE,13,TRUE,2019-10-09T15:31:56Z,https://sagresonline.tce.pb.gov.br/#/municipal/execucao-orcamentaria/empenhos,16,1013654
valor_liquidado,Esperança,Despesa Orçamentária,bandit,TRUE,13,TRUE,2019-10-09T15:31:55Z,https://www.transparenciaativa.com.br/DespesasComLicitacoes.aspx,11,702554
valor_liquidado,João Pessoa,Despesa Orçamentária,bandit,FALSE,15,FALSE,2019-10-09T15:31:55Z,,19,1149986
valor_liquidado,Ouro Velho,Despesa Orçamentária,bandit,TRUE,5,TRUE,2019-10-09T15:31:55Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,18,1125535
valor_liquidado,Santa Rita,Despesa Orçamentária,bandit,FALSE,12,FALSE,2019-10-09T15:31:55Z,,14,889580
valor_pago,Arara,Despesa Orçamentária,bandit,FALSE,8,FALSE,2019-10-09T15:31:55Z,,14,840969
valor_pago,Campina Grande,Despesa Orçamentária,bandit,TRUE,13,TRUE,2019-10-09T15:31:56Z,https://sagresonline.tce.pb.gov.br/#/municipal/execucao-orcamentaria/empenhos,16,1013654
valor_pago,Esperança,Despesa Orçamentária,bandit,TRUE,13,TRUE,2019-10-09T15:31:55Z,https://www.transparenciaativa.com.br/DespesasComLicitacoes.aspx,11,702554
valor_pago,João Pessoa,Despesa Orçamentária,bandit,FALSE,15,FALSE,2019-10-09T15:31:55Z,,19,1149986
valor_pago,Ouro Velho,Despesa Orçamentária,bandit,TRUE,5,TRUE,2019-10-09T15:31:55Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,18,1125535
valor_pago,Santa Rita,Despesa Orçamentária,bandit,FALSE,12,FALSE,2019-10-09T15:31:55Z,,14,889580
acao,Arara,Despesa Orçamentária,bfs,TRUE,6,TRUE,2019-10-09T04:34:39Z,http://transparencia.elmar.inf.br/Contab/Despesas?e=201012&ctx=201012,13,837577
acao,Campina Grande,Despesa Orçamentária,bfs,FALSE,8,FALSE,2019-10-09T04:34:42Z,NA,14,880162
acao,Esperança,Despesa Orçamentária,bfs,TRUE,14,TRUE,2019-10-09T04:34:39Z,https://www.transparenciaativa.com.br/DespesaPrevista.aspx,15,909972
acao,João Pessoa,Despesa Orçamentária,bfs,TRUE,18,TRUE,2019-10-09T04:34:42Z,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Fixada?e=101095&Tab=1&isModal=false&ctx=101095,19,1186784
acao,Ouro Velho,Despesa Orçamentária,bfs,TRUE,5,TRUE,2019-10-09T04:34:42Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,19,1167795
acao,Santa Rita,Despesa Orçamentária,bfs,TRUE,9,TRUE,2019-10-09T04:34:42Z,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,14,893762
alinea,Arara,Receita Orçamentária,bfs,FALSE,14,FALSE,2019-10-09T04:34:39Z,NA,21,1281670
alinea,Campina Grande,Receita Orçamentária,bfs,FALSE,9,FALSE,2019-10-09T04:34:42Z,NA,16,1014148
alinea,Esperança,Receita Orçamentária,bfs,FALSE,15,FALSE,2019-10-09T04:34:39Z,NA,10,618259
alinea,João Pessoa,Receita Orçamentária,bfs,FALSE,35,FALSE,2019-10-09T04:34:42Z,NA,58,3519921
alinea,Ouro Velho,Receita Orçamentária,bfs,FALSE,9,FALSE,2019-10-09T04:34:42Z,NA,30,1836000
alinea,Santa Rita,Receita Orçamentária,bfs,FALSE,160,FALSE,2019-10-09T04:34:42Z,NA,32,19970450
arrecadacao,Arara,Receita Orçamentária,bfs,TRUE,14,TRUE,2019-10-09T04:34:39Z,http://transparencia.elmar.inf.br/Contab/Receitas?e=201012&ctx=201012,21,1281670
arrecadacao,Campina Grande,Receita Orçamentária,bfs,FALSE,9,FALSE,2019-10-09T04:34:42Z,NA,16,1014148
arrecadacao,Esperança,Receita Orçamentária,bfs,TRUE,15,TRUE,2019-10-09T04:34:39Z,https://www.transparenciaativa.com.br/Receita2018.aspx,10,618259
arrecadacao,João Pessoa,Receita Orçamentária,bfs,TRUE,35,TRUE,2019-10-09T04:34:42Z,https://transparencia.joaopessoa.pb.gov.br/#/,58,3519921
arrecadacao,Ouro Velho,Receita Orçamentária,bfs,TRUE,9,TRUE,2019-10-09T04:34:42Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,30,1836000
arrecadacao,Santa Rita,Receita Orçamentária,bfs,FALSE,160,TRUE,2019-10-09T04:34:42Z,http://siteseticons.com.br/portal/faces/pages/receita/inicio.xhtml,32,19970450
aviso,Arara,Licitação,bfs,TRUE,4,TRUE,2019-10-09T04:34:39Z,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,12,732487
aviso,Campina Grande,Licitação,bfs,FALSE,9,FALSE,2019-10-09T04:34:42Z,NA,17,1067738
aviso,Esperança,Licitação,bfs,FALSE,8,FALSE,2019-10-09T04:34:39Z,NA,10,614718
aviso,João Pessoa,Licitação,bfs,FALSE,9,FALSE,2019-10-09T04:34:42Z,NA,16,993502
aviso,Ouro Velho,Licitação,bfs,FALSE,9,FALSE,2019-10-09T04:34:42Z,NA,27,1666220
aviso,Santa Rita,Licitação,bfs,FALSE,35,FALSE,2019-10-09T04:34:42Z,NA,23,1429385
cargo,Arara,Quadro Pessoal,bfs,TRUE,16,TRUE,2019-10-09T04:34:39Z,http://transparencia.elmar.inf.br/FolhaPag/Index/QuadroFuncional?e=201012&Tab=2&isModal=false&ctx=201012,20,1246013
cargo,Campina Grande,Quadro Pessoal,bfs,FALSE,4,TRUE,2019-10-09T04:34:42Z,https://sagresonline.tce.pb.gov.br/#/municipal/pessoal/servidores,9,568968
cargo,Esperança,Quadro Pessoal,bfs,FALSE,1,FALSE,2019-10-09T04:34:39Z,NA,0,38638
cargo,João Pessoa,Quadro Pessoal,bfs,TRUE,26,TRUE,2019-10-09T04:34:42Z,https://transparencia.elmartecnologia.com.br/FolhaPag/Index/QuadroFuncional?e=101095&Tab=2&isModal=false&ctx=101095,25,1549989
cargo,Ouro Velho,Quadro Pessoal,bfs,FALSE,3,FALSE,2019-10-09T04:34:42Z,NA,7,422514
cargo,Santa Rita,Quadro Pessoal,bfs,FALSE,5,FALSE,2019-10-09T04:34:42Z,NA,6,414271
categoria_economica,Arara,Despesa Orçamentária,bfs,TRUE,6,TRUE,2019-10-09T04:34:39Z,http://transparencia.elmar.inf.br/Contab/Despesas?e=201012&ctx=201012,13,837577
categoria_economica,Arara,Receita Orçamentária,bfs,FALSE,14,FALSE,2019-10-09T04:34:39Z,NA,21,1281670
categoria_economica,Campina Grande,Despesa Orçamentária,bfs,FALSE,8,FALSE,2019-10-09T04:34:42Z,NA,14,880162
categoria_economica,Campina Grande,Receita Orçamentária,bfs,FALSE,9,FALSE,2019-10-09T04:34:42Z,NA,16,1014148
categoria_economica,Esperança,Despesa Orçamentária,bfs,FALSE,14,FALSE,2019-10-09T04:34:39Z,NA,15,909972
categoria_economica,Esperança,Receita Orçamentária,bfs,TRUE,15,TRUE,2019-10-09T04:34:39Z,https://www.transparenciaativa.com.br/DetalhesReceita.aspx?receita=11130311,10,618259
categoria_economica,João Pessoa,Despesa Orçamentária,bfs,TRUE,18,TRUE,2019-10-09T04:34:42Z,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Fixada?e=101095&Tab=1&isModal=false&ctx=101095,19,1186784
categoria_economica,João Pessoa,Receita Orçamentária,bfs,FALSE,35,FALSE,2019-10-09T04:34:42Z,NA,58,3519921
categoria_economica,Ouro Velho,Despesa Orçamentária,bfs,TRUE,5,TRUE,2019-10-09T04:34:42Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,19,1167795
categoria_economica,Ouro Velho,Receita Orçamentária,bfs,FALSE,9,FALSE,2019-10-09T04:34:42Z,NA,30,1836000
categoria_economica,Santa Rita,Despesa Orçamentária,bfs,FALSE,9,FALSE,2019-10-09T04:34:42Z,NA,14,893762
categoria_economica,Santa Rita,Receita Orçamentária,bfs,FALSE,160,FALSE,2019-10-09T04:34:42Z,NA,32,19970450
cnpj_cpf,Arara,Licitação,bfs,FALSE,4,FALSE,2019-10-09T04:34:39Z,NA,12,732487
cnpj_cpf,Campina Grande,Licitação,bfs,FALSE,9,FALSE,2019-10-09T04:34:42Z,NA,17,1067738
cnpj_cpf,Esperança,Licitação,bfs,TRUE,8,TRUE,2019-10-09T04:34:39Z,https://www.transparenciaativa.com.br/LicitacaoCompleta.aspx?Numero=000012011&&Tipo=02,10,614718
cnpj_cpf,João Pessoa,Licitação,bfs,FALSE,9,FALSE,2019-10-09T04:34:42Z,NA,16,993502
cnpj_cpf,Ouro Velho,Licitação,bfs,FALSE,9,FALSE,2019-10-09T04:34:42Z,NA,27,1666220
cnpj_cpf,Santa Rita,Licitação,bfs,TRUE,35,TRUE,2019-10-09T04:34:42Z,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,23,1429385
codigo,Arara,Despesa Extra Orçamentária,bfs,FALSE,9,FALSE,2019-10-09T04:34:39Z,NA,16,1015692
codigo,Arara,Receita Extra Orçamentária,bfs,FALSE,6,FALSE,2019-10-09T04:34:39Z,NA,10,626259
codigo,Campina Grande,Despesa Extra Orçamentária,bfs,TRUE,10,TRUE,2019-10-09T04:34:42Z,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,20,1204549
codigo,Campina Grande,Receita Extra Orçamentária,bfs,FALSE,9,FALSE,2019-10-09T04:34:42Z,NA,17,1022640
codigo,Esperança,Despesa Extra Orçamentária,bfs,TRUE,7,TRUE,2019-10-09T04:34:39Z,https://www.transparenciaativa.com.br/DespesaPorElemento.aspx,6,392542
codigo,Esperança,Receita Extra Orçamentária,bfs,TRUE,7,TRUE,2019-10-09T04:34:39Z,https://www.transparenciaativa.com.br/ReceitaExtraOrcamentaria.aspx,6,373482
codigo,João Pessoa,Despesa Extra Orçamentária,bfs,FALSE,29,FALSE,2019-10-09T04:34:42Z,NA,38,2331863
codigo,João Pessoa,Receita Extra Orçamentária,bfs,TRUE,7,TRUE,2019-10-09T04:34:42Z,https://transparencia.joaopessoa.pb.gov.br/#/,13,792597
codigo,Ouro Velho,Despesa Extra Orçamentária,bfs,TRUE,7,TRUE,2019-10-09T04:34:42Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,19,1184256
codigo,Ouro Velho,Receita Extra Orçamentária,bfs,TRUE,7,TRUE,2019-10-09T04:34:42Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,20,1227245
codigo,Santa Rita,Despesa Extra Orçamentária,bfs,TRUE,4,TRUE,2019-10-09T04:34:42Z,http://siteseticons.com.br/portal/faces/pages/despesa/extra/inicio.xhtml,5,344008
codigo,Santa Rita,Receita Extra Orçamentária,bfs,TRUE,9,TRUE,2019-10-09T04:34:42Z,http://siteseticons.com.br/portal/faces/pages/inicio.xhtml,10,612097
cpf,Arara,Quadro Pessoal,bfs,TRUE,16,TRUE,2019-10-09T04:34:39Z,http://transparencia.elmar.inf.br/FolhaPag/Index/QuadroFuncional?e=201012&Tab=2&isModal=false&ctx=201012,20,1246013
cpf,Campina Grande,Quadro Pessoal,bfs,FALSE,4,TRUE,2019-10-09T04:34:42Z,https://sagresonline.tce.pb.gov.br/#/municipal/pessoal/servidores,9,568968
cpf,Esperança,Quadro Pessoal,bfs,FALSE,1,FALSE,2019-10-09T04:34:39Z,NA,0,38638
cpf,João Pessoa,Quadro Pessoal,bfs,TRUE,26,TRUE,2019-10-09T04:34:42Z,https://transparencia.elmartecnologia.com.br/FolhaPag/Index/QuadroFuncional?e=101095&Tab=2&isModal=false&ctx=101095,25,1549989
cpf,Ouro Velho,Quadro Pessoal,bfs,FALSE,3,FALSE,2019-10-09T04:34:42Z,NA,7,422514
cpf,Santa Rita,Quadro Pessoal,bfs,FALSE,5,FALSE,2019-10-09T04:34:42Z,NA,6,414271
data_publicacao_licitacao,Arara,Licitação,bfs,TRUE,4,TRUE,2019-10-09T04:34:39Z,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,12,732487
data_publicacao_licitacao,Campina Grande,Licitação,bfs,FALSE,9,FALSE,2019-10-09T04:34:42Z,NA,17,1067738
data_publicacao_licitacao,Esperança,Licitação,bfs,TRUE,8,TRUE,2019-10-09T04:34:39Z,https://www.transparenciaativa.com.br/Licitacoes.aspx,10,614718
data_publicacao_licitacao,João Pessoa,Licitação,bfs,FALSE,9,FALSE,2019-10-09T04:34:42Z,NA,16,993502
data_publicacao_licitacao,Ouro Velho,Licitação,bfs,TRUE,9,TRUE,2019-10-09T04:34:42Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,27,1666220
data_publicacao_licitacao,Santa Rita,Licitação,bfs,TRUE,35,TRUE,2019-10-09T04:34:42Z,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,23,1429385
data_realizacao,Arara,Licitação,bfs,TRUE,4,TRUE,2019-10-09T04:34:39Z,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,12,732487
data_realizacao,Campina Grande,Licitação,bfs,FALSE,9,FALSE,2019-10-09T04:34:42Z,NA,17,1067738
data_realizacao,Esperança,Licitação,bfs,FALSE,8,FALSE,2019-10-09T04:34:39Z,NA,10,614718
data_realizacao,João Pessoa,Licitação,bfs,FALSE,9,FALSE,2019-10-09T04:34:42Z,NA,16,993502
data_realizacao,Ouro Velho,Licitação,bfs,FALSE,9,TRUE,2019-10-09T04:34:42Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,27,1666220
data_realizacao,Santa Rita,Licitação,bfs,TRUE,35,TRUE,2019-10-09T04:34:42Z,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,23,1429385
edital,Arara,Licitação,bfs,FALSE,4,FALSE,2019-10-09T04:34:39Z,NA,12,732487
edital,Campina Grande,Licitação,bfs,FALSE,9,FALSE,2019-10-09T04:34:42Z,NA,17,1067738
edital,Esperança,Licitação,bfs,FALSE,8,FALSE,2019-10-09T04:34:39Z,NA,10,614718
edital,João Pessoa,Licitação,bfs,FALSE,9,FALSE,2019-10-09T04:34:42Z,NA,16,993502
edital,Ouro Velho,Licitação,bfs,FALSE,9,FALSE,2019-10-09T04:34:42Z,NA,27,1666220
edital,Santa Rita,Licitação,bfs,FALSE,35,FALSE,2019-10-09T04:34:42Z,NA,23,1429385
elemento,Arara,Despesa Orçamentária,bfs,TRUE,6,TRUE,2019-10-09T04:34:39Z,http://transparencia.elmar.inf.br/Contab/Despesas?e=201012&ctx=201012,13,837577
elemento,Campina Grande,Despesa Orçamentária,bfs,FALSE,8,FALSE,2019-10-09T04:34:42Z,NA,14,880162
elemento,Esperança,Despesa Orçamentária,bfs,FALSE,14,FALSE,2019-10-09T04:34:39Z,NA,15,909972
elemento,João Pessoa,Despesa Orçamentária,bfs,TRUE,18,TRUE,2019-10-09T04:34:42Z,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-quadro-geral,19,1186784
elemento,Ouro Velho,Despesa Orçamentária,bfs,TRUE,5,TRUE,2019-10-09T04:34:42Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,19,1167795
elemento,Santa Rita,Despesa Orçamentária,bfs,FALSE,9,FALSE,2019-10-09T04:34:42Z,NA,14,893762
emp_cnpj_cpf,Arara,Despesa Orçamentária,bfs,FALSE,6,FALSE,2019-10-09T04:34:39Z,NA,13,837577
emp_cnpj_cpf,Campina Grande,Despesa Orçamentária,bfs,FALSE,8,FALSE,2019-10-09T04:34:42Z,NA,14,880162
emp_cnpj_cpf,Esperança,Despesa Orçamentária,bfs,FALSE,14,FALSE,2019-10-09T04:34:39Z,NA,15,909972
emp_cnpj_cpf,João Pessoa,Despesa Orçamentária,bfs,FALSE,18,FALSE,2019-10-09T04:34:42Z,NA,19,1186784
emp_cnpj_cpf,Ouro Velho,Despesa Orçamentária,bfs,TRUE,5,TRUE,2019-10-09T04:34:42Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,19,1167795
emp_cnpj_cpf,Santa Rita,Despesa Orçamentária,bfs,FALSE,9,TRUE,2019-10-09T04:34:42Z,http://siteseticons.com.br/portal/faces/pages/despesa/pagamento/inicio.xhtml,14,893762
emp_data,Arara,Despesa Orçamentária,bfs,FALSE,6,FALSE,2019-10-09T04:34:39Z,NA,13,837577
emp_data,Campina Grande,Despesa Orçamentária,bfs,FALSE,8,FALSE,2019-10-09T04:34:42Z,NA,14,880162
emp_data,Esperança,Despesa Orçamentária,bfs,TRUE,14,TRUE,2019-10-09T04:34:39Z,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,15,909972
emp_data,João Pessoa,Despesa Orçamentária,bfs,TRUE,18,TRUE,2019-10-09T04:34:42Z,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=101095&Tab=3&tabs=off&isModal=False,19,1186784
emp_data,Ouro Velho,Despesa Orçamentária,bfs,TRUE,5,TRUE,2019-10-09T04:34:42Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,19,1167795
emp_data,Santa Rita,Despesa Orçamentária,bfs,TRUE,9,TRUE,2019-10-09T04:34:42Z,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,14,893762
emp_indicacao_licitacao,Arara,Despesa Orçamentária,bfs,FALSE,6,FALSE,2019-10-09T04:34:39Z,NA,13,837577
emp_indicacao_licitacao,Campina Grande,Despesa Orçamentária,bfs,FALSE,8,FALSE,2019-10-09T04:34:42Z,NA,14,880162
emp_indicacao_licitacao,Esperança,Despesa Orçamentária,bfs,TRUE,14,TRUE,2019-10-09T04:34:39Z,https://www.transparenciaativa.com.br/DespesasComLicitacoes.aspx,15,909972
emp_indicacao_licitacao,João Pessoa,Despesa Orçamentária,bfs,FALSE,18,FALSE,2019-10-09T04:34:42Z,NA,19,1186784
emp_indicacao_licitacao,Ouro Velho,Despesa Orçamentária,bfs,TRUE,5,TRUE,2019-10-09T04:34:42Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,19,1167795
emp_indicacao_licitacao,Santa Rita,Despesa Orçamentária,bfs,TRUE,9,TRUE,2019-10-09T04:34:42Z,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,14,893762
emp_numero,Arara,Despesa Orçamentária,bfs,TRUE,6,TRUE,2019-10-09T04:34:39Z,http://transparencia.elmar.inf.br/Contab/Despesas?e=201012&ctx=201012,13,837577
emp_numero,Campina Grande,Despesa Orçamentária,bfs,FALSE,8,FALSE,2019-10-09T04:34:42Z,NA,14,880162
emp_numero,Esperança,Despesa Orçamentária,bfs,TRUE,14,TRUE,2019-10-09T04:34:39Z,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,15,909972
emp_numero,João Pessoa,Despesa Orçamentária,bfs,TRUE,18,TRUE,2019-10-09T04:34:42Z,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Fixada?e=101095&Tab=1&isModal=false&ctx=101095,19,1186784
emp_numero,Ouro Velho,Despesa Orçamentária,bfs,TRUE,5,TRUE,2019-10-09T04:34:42Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,19,1167795
emp_numero,Santa Rita,Despesa Orçamentária,bfs,TRUE,9,TRUE,2019-10-09T04:34:42Z,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,14,893762
emp_valor,Arara,Despesa Orçamentária,bfs,FALSE,6,FALSE,2019-10-09T04:34:39Z,NA,13,837577
emp_valor,Campina Grande,Despesa Orçamentária,bfs,FALSE,8,FALSE,2019-10-09T04:34:42Z,NA,14,880162
emp_valor,Esperança,Despesa Orçamentária,bfs,TRUE,14,TRUE,2019-10-09T04:34:39Z,https://www.transparenciaativa.com.br/DespesaPrevista.aspx,15,909972
emp_valor,João Pessoa,Despesa Orçamentária,bfs,TRUE,18,TRUE,2019-10-09T04:34:42Z,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=101095&Tab=3&tabs=off&isModal=False,19,1186784
emp_valor,Ouro Velho,Despesa Orçamentária,bfs,TRUE,5,TRUE,2019-10-09T04:34:42Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,19,1167795
emp_valor,Santa Rita,Despesa Orçamentária,bfs,FALSE,9,FALSE,2019-10-09T04:34:42Z,NA,14,893762
especie,Arara,Receita Orçamentária,bfs,FALSE,14,FALSE,2019-10-09T04:34:39Z,NA,21,1281670
especie,Campina Grande,Receita Orçamentária,bfs,FALSE,9,FALSE,2019-10-09T04:34:42Z,NA,16,1014148
especie,Esperança,Receita Orçamentária,bfs,FALSE,15,FALSE,2019-10-09T04:34:39Z,NA,10,618259
especie,João Pessoa,Receita Orçamentária,bfs,FALSE,35,FALSE,2019-10-09T04:34:42Z,NA,58,3519921
especie,Ouro Velho,Receita Orçamentária,bfs,FALSE,9,FALSE,2019-10-09T04:34:42Z,NA,30,1836000
especie,Santa Rita,Receita Orçamentária,bfs,FALSE,160,FALSE,2019-10-09T04:34:42Z,NA,32,19970450
funcao,Arara,Despesa Orçamentária,bfs,FALSE,6,FALSE,2019-10-09T04:34:39Z,NA,13,837577
funcao,Campina Grande,Despesa Orçamentária,bfs,FALSE,8,FALSE,2019-10-09T04:34:42Z,NA,14,880162
funcao,Esperança,Despesa Orçamentária,bfs,TRUE,14,TRUE,2019-10-09T04:34:39Z,https://www.transparenciaativa.com.br/DespesaPrevista.aspx,15,909972
funcao,João Pessoa,Despesa Orçamentária,bfs,FALSE,18,TRUE,2019-10-09T04:34:42Z,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,19,1186784
funcao,Ouro Velho,Despesa Orçamentária,bfs,TRUE,5,TRUE,2019-10-09T04:34:42Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/resultadoConsultaGridPCEmpEmpenho.php,19,1167795
funcao,Santa Rita,Despesa Orçamentária,bfs,TRUE,9,TRUE,2019-10-09T04:34:42Z,http://siteseticons.com.br/portal/faces/pages/despesa/pagamento/inicio.xhtml,14,893762
integra,Arara,Licitação,bfs,FALSE,4,FALSE,2019-10-09T04:34:39Z,NA,12,732487
integra,Campina Grande,Licitação,bfs,FALSE,9,FALSE,2019-10-09T04:34:42Z,NA,17,1067738
integra,Esperança,Licitação,bfs,FALSE,8,FALSE,2019-10-09T04:34:39Z,NA,10,614718
integra,João Pessoa,Licitação,bfs,FALSE,9,FALSE,2019-10-09T04:34:42Z,NA,16,993502
integra,Ouro Velho,Licitação,bfs,FALSE,9,FALSE,2019-10-09T04:34:42Z,NA,27,1666220
integra,Santa Rita,Licitação,bfs,FALSE,35,FALSE,2019-10-09T04:34:42Z,NA,23,1429385
lancado,Arara,Receita Orçamentária,bfs,TRUE,14,TRUE,2019-10-09T04:34:39Z,http://transparencia.elmar.inf.br/Contab/Receitas/Realizada?e=201012&Tab=2&isModal=false&ctx=201012,21,1281670
lancado,Campina Grande,Receita Orçamentária,bfs,FALSE,9,FALSE,2019-10-09T04:34:42Z,NA,16,1014148
lancado,Esperança,Receita Orçamentária,bfs,TRUE,15,TRUE,2019-10-09T04:34:39Z,https://www.transparenciaativa.com.br/ReceitaTransferencia.aspx,10,618259
lancado,João Pessoa,Receita Orçamentária,bfs,TRUE,35,TRUE,2019-10-09T04:34:42Z,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=101095&Tab=3&tabs=off&isModal=False,58,3519921
lancado,Ouro Velho,Receita Orçamentária,bfs,TRUE,9,TRUE,2019-10-09T04:34:42Z,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,30,1836000
lancado,Santa Rita,Receita Orçamentária,bfs,FALSE,160,FALSE,2019-10-09T04:34:42Z,NA,32,19970450
lic_data_pag_ultima,Arara,Despesa Orçamentária,bfs,FALSE,6,FALSE,2019-10-09T04:34:39Z,NA,13,837577
lic_data_pag_ultima,Campina Grande,Despesa Orçamentária,bfs,FALSE,8,FALSE,2019-10-09T04:34:42Z,NA,14,880162
lic_data_pag_ultima,Esperança,Despesa Orçamentária,bfs,FALSE,14,FALSE,2019-10-09T04:34:39Z,NA,15,909972
lic_data_pag_ultima,João Pessoa,Despesa Orçamentária,bfs,FALSE,18,FALSE,2019-10-09T04:34:42Z,NA,19,1186784
