municipio,criterio,item,encontrado,local_encontrado,local_encontrado_2
Umbuzeiro,Licitação,edital,FALSE,,
Umbuzeiro,Licitação,nome_vencedores,TRUE,http://www.transparenciaativa.com.br/LicitacaoCompleta,
Umbuzeiro,Licitação,nome_perdedores,TRUE,http://www.transparenciaativa.com.br/LicitacaoCompleta,
Umbuzeiro,Licitação,data_realizacao,FALSE,,
Umbuzeiro,Licitação,setor_interessado,FALSE,,
Umbuzeiro,Licitação,integra,FALSE,,
Umbuzeiro,Licitação,termo_ratificacao,FALSE,,
Umbuzeiro,Licitação,pregao,TRUE,http://www.transparenciaativa.com.br/Licitacoes.aspx,
Umbuzeiro,Licitação,aviso,FALSE,,
Umbuzeiro,Licitação,licitado,TRUE,http://www.transparenciaativa.com.br/Licitacoes.aspx,http://www.transparenciaativa.com.br/LicitacaoCompleta
Serraria,Despesa Orçamentária,acao,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas,http://transparencia.serraria.pb.gov.br/despesas/
Serraria,Despesa Orçamentária,categoria_economica,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas,http://transparencia.serraria.pb.gov.br/despesas/
Serraria,Despesa Orçamentária,elemento,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas,http://transparencia.serraria.pb.gov.br/despesas/
Serraria,Despesa Orçamentária,emp_cnpj_cpf,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas,http://transparencia.serraria.pb.gov.br/despesas/
Serraria,Despesa Orçamentária,emp_data,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas,http://transparencia.serraria.pb.gov.br/despesas/
Serraria,Despesa Orçamentária,emp_indicacao_licitacao,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas,http://transparencia.serraria.pb.gov.br/despesas/
Serraria,Despesa Orçamentária,emp_numero,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas,http://transparencia.serraria.pb.gov.br/despesas/
Serraria,Despesa Orçamentária,emp_valor,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas,http://transparencia.serraria.pb.gov.br/despesas/
Serraria,Despesa Orçamentária,funcao,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas,http://transparencia.serraria.pb.gov.br/despesas/
Serraria,Despesa Orçamentária,lic_data_pag_ultima,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas,http://transparencia.serraria.pb.gov.br/despesas/
Serraria,Despesa Orçamentária,lic_modalidade,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas,http://transparencia.serraria.pb.gov.br/despesas/
Serraria,Despesa Orçamentária,lic_num_contrato,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas,http://transparencia.serraria.pb.gov.br/despesas/
Serraria,Despesa Orçamentária,lic_numero,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas,http://transparencia.serraria.pb.gov.br/despesas/
Serraria,Despesa Orçamentária,lic_obj_servico,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas,http://transparencia.serraria.pb.gov.br/despesas/
Serraria,Despesa Orçamentária,modalidade,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas,http://transparencia.serraria.pb.gov.br/despesas/
Serraria,Despesa Orçamentária,natureza_despesa,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas,http://transparencia.serraria.pb.gov.br/despesas/
Serraria,Despesa Orçamentária,orgao_or_uni_orcamentaria,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas,http://transparencia.serraria.pb.gov.br/despesas/
Serraria,Despesa Orçamentária,programa,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas,http://transparencia.serraria.pb.gov.br/despesas/
Serraria,Despesa Orçamentária,sub_elemento,FALSE,https://transparencia.elmartecnologia.com.br/Contab/Despesas,http://transparencia.serraria.pb.gov.br/despesas/
Serraria,Despesa Orçamentária,sub_funcao,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas,http://transparencia.serraria.pb.gov.br/despesas/
Serraria,Despesa Orçamentária,valor_fixado,FALSE,https://transparencia.elmartecnologia.com.br/Contab/Despesas,http://transparencia.serraria.pb.gov.br/despesas/
Serraria,Despesa Orçamentária,valor_liquidado,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas,http://transparencia.serraria.pb.gov.br/despesas/
Serraria,Despesa Orçamentária,valor_pago,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas,http://transparencia.serraria.pb.gov.br/despesas/
Serraria,Despesa Orçamentária,nome,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas,http://transparencia.serraria.pb.gov.br/despesas/
Serraria,Receita Orçamentária,uni_gestora,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas,http://transparencia.serraria.pb.gov.br/receitas/
Serraria,Receita Orçamentária,alinea,FALSE,,
Serraria,Receita Orçamentária,arrecadacao,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas,http://transparencia.serraria.pb.gov.br/receitas/
Serraria,Receita Orçamentária,categoria_economica,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas,http://transparencia.serraria.pb.gov.br/receitas/
Serraria,Receita Orçamentária,especie,FALSE,,
Serraria,Receita Orçamentária,lancado,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas,http://transparencia.serraria.pb.gov.br/receitas/
Serraria,Receita Orçamentária,origem,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas,http://transparencia.serraria.pb.gov.br/receitas/
Serraria,Receita Orçamentária,previsao,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas,
Serraria,Receita Orçamentária,rubrica,FALSE,,
Serraria,Receita Orçamentária,sub_alinea,FALSE,,
Serraria,Despesa Extra Orçamentária,valor,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas,http://transparencia.serraria.pb.gov.br/despesas/
Serraria,Despesa Extra Orçamentária,codigo,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas,http://transparencia.serraria.pb.gov.br/despesas/
Serraria,Despesa Extra Orçamentária,nomenclatura,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas,https://transparencia.elmartecnologia.com.br/Contab/Receitas
Serraria,Receita Extra Orçamentária,valor,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas,https://transparencia.elmartecnologia.com.br/Contab/Receitas
Serraria,Receita Extra Orçamentária,codigo,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas,https://transparencia.elmartecnologia.com.br/Contab/Receitas
Serraria,Receita Extra Orçamentária,nomenclatura,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas,http://transparencia.serraria.pb.gov.br/receitas/
Serraria,Quadro Pessoal,nome,TRUE,http://transparencia.elmar.inf.br/FolhaPag,http://transparencia.serraria.pb.gov.br/folha-pessoal/
Serraria,Quadro Pessoal,cpf,TRUE,http://transparencia.elmar.inf.br/FolhaPag,http://transparencia.serraria.pb.gov.br/folha-pessoal/
Serraria,Quadro Pessoal,cargo,TRUE,http://transparencia.elmar.inf.br/FolhaPag,http://transparencia.serraria.pb.gov.br/folha-pessoal/
Serraria,Quadro Pessoal,tipo_cargo,TRUE,http://transparencia.elmar.inf.br/FolhaPag,http://transparencia.serraria.pb.gov.br/folha-pessoal/
Serraria,Quadro Pessoal,salario_cargo,FALSE,,
Serraria,Licitação,numero_licitacao,TRUE,http://transparencia.elmar.inf.br/Licitacao,
Serraria,Licitação,objeto_licitacao,TRUE,http://transparencia.elmar.inf.br/Licitacao,
Serraria,Licitação,modalidade_licitacao,TRUE,http://transparencia.elmar.inf.br/Licitacao,
Serraria,Licitação,data_publicacao_licitacao,TRUE,http://transparencia.elmar.inf.br/Licitacao,
Serraria,Licitação,valor,TRUE,http://transparencia.elmar.inf.br/Licitacao,
Serraria,Licitação,cnpj_cpf,TRUE,http://www.serraria.pb.gov.br/modalidade-da-licitacao-no-ano,
Serraria,Licitação,edital,TRUE,http://transparencia.elmar.inf.br/Licitacao,
Serraria,Licitação,nome_vencedores,TRUE,http://www.serraria.pb.gov.br/modalidade-da-licitacao-no-ano,
Serraria,Licitação,nome_perdedores,TRUE,http://www.serraria.pb.gov.br/modalidade-da-licitacao-no-ano,
Serraria,Licitação,data_realizacao,TRUE,http://transparencia.elmar.inf.br/Licitacao,
Serraria,Licitação,setor_interessado,TRUE,http://transparencia.elmar.inf.br/Licitacao,
Serraria,Licitação,integra,FALSE,,
Serraria,Licitação,termo_ratificacao,FALSE,,
Serraria,Licitação,pregao,TRUE,http://www.serraria.pb.gov.br/licitacoes,
Serraria,Licitação,aviso,FALSE,,
Serraria,Licitação,licitado,FALSE,,
Areia,Despesa Orçamentária,acao,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=Empenho&urlorigem=#frameContent,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho
Areia,Despesa Orçamentária,categoria_economica,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=Empenho&urlorigem=#frameContent,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho
Areia,Despesa Orçamentária,elemento,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=Empenho&urlorigem=#frameContent,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho
Areia,Despesa Orçamentária,emp_cnpj_cpf,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=Empenho&urlorigem=#frameContent,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho
Areia,Despesa Orçamentária,emp_data,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=Empenho&urlorigem=#frameContent,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho
Areia,Despesa Orçamentária,emp_indicacao_licitacao,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=Empenho&urlorigem=#frameContent,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho
Areia,Despesa Orçamentária,emp_numero,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=Empenho&urlorigem=#frameContent,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho
Areia,Despesa Orçamentária,emp_valor,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=Empenho&urlorigem=#frameContent,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho
Areia,Despesa Orçamentária,funcao,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=Empenho&urlorigem=#frameContent,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho
Areia,Despesa Orçamentária,lic_data_pag_ultima,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=Empenho&urlorigem=#frameContent,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho
Areia,Despesa Orçamentária,lic_modalidade,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=Empenho&urlorigem=#frameContent,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho
Areia,Despesa Orçamentária,lic_num_contrato,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=Empenho&urlorigem=#frameContent,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho
Areia,Despesa Orçamentária,lic_numero,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=Empenho&urlorigem=#frameContent,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho
Areia,Despesa Orçamentária,lic_obj_servico,FALSE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=Empenho&urlorigem=#frameContent,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho
Areia,Despesa Orçamentária,modalidade,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=Empenho&urlorigem=#frameContent,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho
Areia,Despesa Orçamentária,natureza_despesa,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=Empenho&urlorigem=#frameContent,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho
Areia,Despesa Orçamentária,orgao_or_uni_orcamentaria,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=Empenho&urlorigem=#frameContent,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho
Areia,Despesa Orçamentária,programa,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=Empenho&urlorigem=#frameContent,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho
Areia,Despesa Orçamentária,sub_elemento,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=Empenho&urlorigem=#frameContent,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho
Areia,Despesa Orçamentária,sub_funcao,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=Empenho&urlorigem=#frameContent,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho
Areia,Despesa Orçamentária,valor_fixado,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=Empenho&urlorigem=#frameContent,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho
Areia,Despesa Orçamentária,valor_liquidado,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=Empenho&urlorigem=#frameContent,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho
Areia,Despesa Orçamentária,valor_pago,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=Empenho&urlorigem=#frameContent,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho
Areia,Despesa Orçamentária,nome,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=Empenho&urlorigem=#frameContent,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho
Areia,Receita Orçamentária,uni_gestora,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=Receitas&urlorigem=#frameContent,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas
Areia,Receita Orçamentária,alinea,FALSE,NA,
Areia,Receita Orçamentária,arrecadacao,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=Receitas&urlorigem=#frameContent,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas
Areia,Receita Orçamentária,categoria_economica,FALSE,,
Areia,Receita Orçamentária,especie,FALSE,NA,
Areia,Receita Orçamentária,lancado,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=Receitas&urlorigem=#frameContent,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas
Areia,Receita Orçamentária,origem,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=Receitas&urlorigem=#frameContent,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas
Areia,Receita Orçamentária,previsao,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=Receitas&urlorigem=#frameContent,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas
Areia,Receita Orçamentária,rubrica,FALSE,NA,
Areia,Receita Orçamentária,sub_alinea,FALSE,NA,
Areia,Despesa Extra Orçamentária,valor,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho
Areia,Despesa Extra Orçamentária,codigo,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho
Areia,Despesa Extra Orçamentária,nomenclatura,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho
Areia,Receita Extra Orçamentária,valor,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=Receitas&urlorigem=#frameContent,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho
Areia,Receita Extra Orçamentária,codigo,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=Receitas&urlorigem=#frameContent,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho
Areia,Receita Extra Orçamentária,nomenclatura,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=Receitas&urlorigem=#frameContent,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho
Areia,Quadro Pessoal,nome,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/servidor/inicio.xhtml,http://transparencia.areia.pb.gov.br/folha-pessoal/prefeitura/
Areia,Quadro Pessoal,cpf,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/servidor/inicio.xhtml,http://transparencia.areia.pb.gov.br/folha-pessoal/prefeitura/
Areia,Quadro Pessoal,cargo,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/servidor/inicio.xhtml,http://transparencia.areia.pb.gov.br/folha-pessoal/prefeitura/
Areia,Quadro Pessoal,tipo_cargo,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/servidor/inicio.xhtml,http://transparencia.areia.pb.gov.br/folha-pessoal/prefeitura/
Areia,Quadro Pessoal,salario_cargo,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/servidor/inicio.xhtml,http://transparencia.areia.pb.gov.br/folha-pessoal/prefeitura/
Areia,Licitação,numero_licitacao,FALSE,,
Areia,Licitação,objeto_licitacao,TRUE,areia.pb.gov.br,
Areia,Licitação,modalidade_licitacao,TRUE,areia.pb.gov.br,
Areia,Licitação,data_publicacao_licitacao,TRUE,areia.pb.gov.br,
Areia,Licitação,valor,TRUE,areia.pb.gov.br,
Areia,Licitação,cnpj_cpf,TRUE,areia.pb.gov.br,
Areia,Licitação,edital,FALSE,,
Areia,Licitação,nome_vencedores,TRUE,areia.pb.gov.br,
Areia,Licitação,nome_perdedores,TRUE,areia.pb.gov.br,
Areia,Licitação,data_realizacao,TRUE,areia.pb.gov.br,
Areia,Licitação,setor_interessado,TRUE,areia.pb.gov.br,
Areia,Licitação,integra,FALSE,,
Areia,Licitação,termo_ratificacao,FALSE,,
Areia,Licitação,pregao,FALSE,,
Areia,Licitação,aviso,FALSE,,
Areia,Licitação,licitado,FALSE,,
Cruz do Espírito Santo,Despesa Orçamentária,acao,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Cruz do Espírito Santo,Despesa Orçamentária,categoria_economica,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Cruz do Espírito Santo,Despesa Orçamentária,elemento,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Cruz do Espírito Santo,Despesa Orçamentária,emp_cnpj_cpf,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Cruz do Espírito Santo,Despesa Orçamentária,emp_data,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Cruz do Espírito Santo,Despesa Orçamentária,emp_indicacao_licitacao,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Cruz do Espírito Santo,Despesa Orçamentária,emp_numero,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Cruz do Espírito Santo,Despesa Orçamentária,emp_valor,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Cruz do Espírito Santo,Despesa Orçamentária,funcao,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Cruz do Espírito Santo,Despesa Orçamentária,lic_data_pag_ultima,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Cruz do Espírito Santo,Despesa Orçamentária,lic_modalidade,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Cruz do Espírito Santo,Despesa Orçamentária,lic_num_contrato,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Cruz do Espírito Santo,Despesa Orçamentária,lic_numero,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Cruz do Espírito Santo,Despesa Orçamentária,lic_obj_servico,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Cruz do Espírito Santo,Despesa Orçamentária,modalidade,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Cruz do Espírito Santo,Despesa Orçamentária,natureza_despesa,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Cruz do Espírito Santo,Despesa Orçamentária,orgao_or_uni_orcamentaria,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Cruz do Espírito Santo,Despesa Orçamentária,programa,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Cruz do Espírito Santo,Despesa Orçamentária,sub_elemento,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Cruz do Espírito Santo,Despesa Orçamentária,sub_funcao,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Cruz do Espírito Santo,Despesa Orçamentária,valor_fixado,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Cruz do Espírito Santo,Despesa Orçamentária,valor_liquidado,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Cruz do Espírito Santo,Despesa Orçamentária,valor_pago,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Cruz do Espírito Santo,Despesa Orçamentária,nome,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Cruz do Espírito Santo,Receita Orçamentária,uni_gestora,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Cruz do Espírito Santo,Receita Orçamentária,alinea,FALSE,,
Cruz do Espírito Santo,Receita Orçamentária,arrecadacao,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Cruz do Espírito Santo,Receita Orçamentária,categoria_economica,FALSE,,
Cruz do Espírito Santo,Receita Orçamentária,especie,FALSE,,
Cruz do Espírito Santo,Receita Orçamentária,lancado,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Cruz do Espírito Santo,Receita Orçamentária,origem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Cruz do Espírito Santo,Receita Orçamentária,previsao,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Cruz do Espírito Santo,Receita Orçamentária,rubrica,FALSE,,
Cruz do Espírito Santo,Receita Orçamentária,sub_alinea,FALSE,,
Cruz do Espírito Santo,Despesa Extra Orçamentária,valor,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Cruz do Espírito Santo,Despesa Extra Orçamentária,codigo,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Cruz do Espírito Santo,Despesa Extra Orçamentária,nomenclatura,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Cruz do Espírito Santo,Receita Extra Orçamentária,valor,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Cruz do Espírito Santo,Receita Extra Orçamentária,codigo,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Cruz do Espírito Santo,Receita Extra Orçamentária,nomenclatura,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Cruz do Espírito Santo,Quadro Pessoal,nome,FALSE,,
Cruz do Espírito Santo,Quadro Pessoal,cpf,FALSE,,
Cruz do Espírito Santo,Quadro Pessoal,cargo,FALSE,,
Cruz do Espírito Santo,Quadro Pessoal,tipo_cargo,FALSE,,
Cruz do Espírito Santo,Quadro Pessoal,salario_cargo,FALSE,,
Cruz do Espírito Santo,Licitação,numero_licitacao,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Cruz do Espírito Santo,Licitação,objeto_licitacao,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Cruz do Espírito Santo,Licitação,modalidade_licitacao,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Cruz do Espírito Santo,Licitação,data_publicacao_licitacao,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Cruz do Espírito Santo,Licitação,valor,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Cruz do Espírito Santo,Licitação,cnpj_cpf,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Cruz do Espírito Santo,Licitação,edital,FALSE,,
Cruz do Espírito Santo,Licitação,nome_vencedores,FALSE,,
Cruz do Espírito Santo,Licitação,nome_perdedores,FALSE,,
Cruz do Espírito Santo,Licitação,data_realizacao,FALSE,,
Cruz do Espírito Santo,Licitação,setor_interessado,FALSE,,
Cruz do Espírito Santo,Licitação,integra,FALSE,,
Cruz do Espírito Santo,Licitação,termo_ratificacao,FALSE,,
Cruz do Espírito Santo,Licitação,pregao,FALSE,,
Cruz do Espírito Santo,Licitação,aviso,FALSE,,
Cruz do Espírito Santo,Licitação,licitado,FALSE,,
Pocinhos,Despesa Orçamentária,acao,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Pocinhos,Despesa Orçamentária,categoria_economica,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
Pocinhos,Despesa Orçamentária,elemento,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,
